Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-18/Data,47,0,97000.0,93703.43248506376,34642.28982399982,113304.99158300154,426.78723404255317,0.006527892274141182,0.0,97000,104000,106000,108000,111000,111000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-19/Data,47,0,98000.0,93812.81020410656,20509.23523200072,111393.9766479998,426.6595744680851,0.006527892274141182,0.0,98000,105000,105000,107000,109000,111000,111000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-00/Data,46,0,101000.0,94807.80465680429,42813.767936999284,113513.03171199834,426.7391304347826,0.006389000949159455,0.0,102000,105000,106000,107000,110000,112000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-01/Data,47,0,98000.0,94335.94438689371,31154.399393999483,112902.30011099993,426.74468085106383,0.006527892274141182,0.0,98000,105000,106000,107000,111000,112000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-02/Data,46,0,102000.0,94888.38184395657,39727.70826299893,113372.21966699872,426.8695652173913,0.006389000949159455,0.0,102000,105000,106000,106000,111000,111000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-03/Data,47,0,98000.0,92906.7076897659,19752.13449399962,113163.72982900066,426.6595744680851,0.006527892274141182,0.0,98000,103000,105000,107000,109000,109000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-04/Data,46,0,101000.0,94695.30457221737,37826.656025001284,114825.92897799987,426.7391304347826,0.006389000949159455,0.0,101000,105000,106000,109000,109000,111000,115000,115000,115000,115000,115000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-05/Data,47,0,97000.0,92844.14999451084,21320.067655000457,112687.8879069991,426.70212765957444,0.006527892274141182,0.0,97000,103000,105000,107000,109000,109000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-06/Data,47,0,98000.0,93546.1617845958,27091.7028340009,113448.01893100157,434.4468085106383,0.006527892274141182,0.0,98000,104000,105000,108000,110000,111000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-07/Data,47,0,97000.0,94191.63330123393,35958.759715998895,115301.21144399891,426.5744680851064,0.006527892274141182,0.0,97000,105000,107000,108000,111000,111000,115000,115000,115000,115000,115000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-08/Data,47,0,98000.0,94297.5732581913,22543.536324999877,112460.16788199995,426.74468085106383,0.006527892274141182,0.0,98000,104000,106000,108000,111000,111000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-09/Data,46,0,99000.0,95611.90948717379,53959.14875999915,132022.01768800116,426.7391304347826,0.006389000949159455,0.0,100000,105000,106000,107000,111000,112000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-10/Data,46,0,99000.0,95455.79233502147,55391.243527999904,131470.40373799973,426.7391304347826,0.006389000949159455,0.0,101000,105000,107000,109000,110000,112000,131000,131000,131000,131000,131000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-11/Data,46,0,99000.0,95377.07572423934,53977.462630000446,131890.5637579992,426.6521739130435,0.006389000949159455,0.0,99000,105000,107000,108000,111000,113000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-12/Data,46,0,100000.0,95243.62288843495,54945.29091500044,131498.82568000065,426.7391304347826,0.006389000949159455,0.0,100000,104000,107000,109000,110000,112000,131000,131000,131000,131000,131000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-13/Data,46,0,99000.0,95649.85615882612,50113.581982999676,131524.4670960001,426.7826086956522,0.006389000949159455,0.0,100000,104000,106000,108000,110000,112000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-14/Data,46,0,100000.0,95361.92472428276,53715.628971000115,132067.79535399983,426.7391304347826,0.006389000949159455,0.0,101000,105000,107000,108000,111000,112000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-15/Data,47,0,97000.0,93611.27410436187,25279.794398000377,113840.08463599821,426.74468085106383,0.006527892274141182,0.0,97000,105000,105000,108000,110000,111000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-16/Data,47,0,99000.0,94257.08285644672,22022.465564999948,112420.79667200233,426.78723404255317,0.006527892274141182,0.0,99000,105000,107000,107000,110000,111000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-17/Data,47,0,97000.0,93509.36029957475,29168.86883299958,115284.64936399905,426.82978723404256,0.006527892274141182,0.0,97000,104000,106000,108000,109000,110000,115000,115000,115000,115000,115000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-18/Data,47,0,102000.0,94440.39873470219,21680.591713000467,112562.79183800143,425.74468085106383,0.006527892274141182,0.0,102000,104000,106000,108000,109000,110000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-19/Data,47,0,98000.0,93587.55569857442,45837.60356099992,114765.15595100136,426.74468085106383,0.006527892274141182,0.0,98000,104000,105000,107000,110000,111000,115000,115000,115000,115000,115000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-20/Data,47,0,98000.0,92921.42508765952,30207.455576999564,113538.81889200056,426.6170212765957,0.006527892274141182,0.0,98000,103000,106000,108000,109000,110000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-21/Data,46,0,99000.0,95363.86787478269,54601.93377399992,131637.68891299877,426.8695652173913,0.006389000949159455,0.0,100000,105000,107000,108000,110000,111000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-22/Data,47,0,98000.0,93703.56240117025,39841.836849000174,112078.45291500053,426.6595744680851,0.006527892274141182,0.0,98000,105000,105000,107000,109000,111000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-23/Data,47,0,101000.0,94431.23175461685,19750.33476200042,112121.85406000208,426.6595744680851,0.006527892274141182,0.0,101000,103000,106000,108000,110000,111000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH02-24/Data,47,0,98000.0,93339.82551200014,35018.55340200018,112759.12065699958,426.74468085106383,0.006527892274141182,0.0,98000,103000,106000,108000,110000,110000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-00/Data,47,0,98000.0,93558.17751457432,45030.86185999928,113911.9084749982,426.8723404255319,0.006527892274141182,0.0,98000,104000,106000,108000,110000,111000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-01/Data,47,0,97000.0,93884.37449312751,38256.27507099853,113653.30694300064,426.74468085106383,0.006527892274141182,0.0,97000,105000,105000,108000,110000,111000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-02/Data,47,0,99000.0,94163.40000868108,20932.60401599946,111544.46357299821,426.9574468085106,0.006527892274141182,0.0,99000,105000,107000,108000,110000,111000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-03/Data,47,0,97000.0,93707.71014717012,32034.056541999234,111621.40152400025,426.78723404255317,0.006527892274141182,0.0,97000,105000,106000,106000,110000,110000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-04/Data,47,0,99000.0,94197.77176814877,20625.799442001153,112107.73862600035,426.6595744680851,0.006527892274141182,0.0,99000,104000,107000,108000,110000,111000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-05/Data,47,0,99000.0,94302.70564189367,20363.643658,112556.43543100086,426.6595744680851,0.006527892274141182,0.0,99000,105000,106000,108000,110000,111000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-06/Data,47,0,98000.0,93680.26360097852,25458.83773800051,112804.22986299891,426.78723404255317,0.006527892274141182,0.0,98000,104000,105000,106000,109000,110000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-07/Data,46,0,99000.0,94689.34396121728,24668.800968998767,115393.41625599991,426.9130434782609,0.006389000949159455,0.0,101000,105000,106000,107000,110000,112000,115000,115000,115000,115000,115000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-08/Data,47,0,98000.0,94308.98824065963,19787.979623000865,112490.11411000174,426.9148936170213,0.006527892274141182,0.0,98000,105000,106000,106000,110000,112000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-09/Data,47,0,100000.0,94395.90106099987,19211.08262999951,112882.27820000247,426.82978723404256,0.006527892274141182,0.0,100000,104000,106000,107000,109000,110000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-10/Data,47,0,96000.0,92798.76767472304,15864.599451999311,113386.04239800043,425.78723404255317,0.006527892274141182,0.0,96000,104000,107000,107000,109000,111000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-11/Data,47,0,97000.0,93846.90026231948,36983.30798100142,113325.58231499934,426.6170212765957,0.006527892274141182,0.0,97000,105000,106000,109000,110000,111000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-12/Data,47,0,99000.0,94347.27395893613,19002.667867998753,111894.69104899763,426.78723404255317,0.006527892274141182,0.0,99000,105000,106000,108000,110000,111000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-13/Data,47,0,97000.0,93620.83545210652,48441.741951999575,112609.05629600165,426.70212765957444,0.006527892274141182,0.0,97000,104000,106000,109000,110000,111000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-14/Data,47,0,98000.0,93806.96815340413,46123.54056999902,112460.32301699961,426.74468085106383,0.006527892274141182,0.0,98000,105000,105000,108000,111000,111000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-15/Data,47,0,97000.0,93202.62711123381,19495.574087999557,113190.00990999848,426.8723404255319,0.006527892274141182,0.0,97000,104000,106000,108000,110000,111000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-16/Data,46,0,96000.0,94304.4694906954,19773.59599999909,112158.38544700091,425.9130434782609,0.006389000949159455,0.0,101000,103000,105000,107000,109000,110000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-17/Data,47,0,97000.0,93788.0929471487,40033.71748900099,113037.0483250008,426.9574468085106,0.006527892274141182,0.0,97000,104000,106000,108000,110000,111000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-18/Data,47,0,97000.0,93008.50005825533,19246.323274001043,112848.10669799845,426.9574468085106,0.006527892274141182,0.0,97000,104000,105000,107000,109000,111000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-19/Data,47,0,97000.0,93310.9318291277,23785.146044998328,112583.3417199974,426.9148936170213,0.006527892274141182,0.0,97000,103000,106000,108000,110000,110000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-20/Data,47,0,97000.0,93745.48900580872,40684.24880999919,113049.3126170004,424.74468085106383,0.006527892274141182,0.0,97000,104000,105000,108000,109000,110000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH03-21/Data,47,0,97000.0,93305.50555751078,19222.487790999367,113658.92343099767,426.74468085106383,0.006527892274141182,0.0,97000,104000,107000,107000,111000,111000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH95-00/Data,47,0,101000.0,94462.43365255334,26419.710543999827,111615.34246999872,426.6170212765957,0.006527892274141182,0.0,101000,104000,106000,108000,109000,110000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH95-01/Data,47,0,97000.0,93532.84237755297,31541.38249099924,113626.5801269983,426.48936170212767,0.006527892274141182,0.0,97000,104000,107000,108000,111000,111000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH95-02/Data,47,0,97000.0,93081.2949014041,21308.183897999697,113977.941576999,426.8723404255319,0.006527892274141182,0.0,97000,103000,106000,107000,110000,111000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH95-03/Data,47,0,98000.0,92915.50746212757,37937.70576700081,114774.22629099965,426.78723404255317,0.006527892274141182,0.0,98000,103000,105000,106000,110000,111000,115000,115000,115000,115000,115000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH95-04/Data,46,0,98000.0,94260.4137494565,19437.534697000956,112211.15846400062,426.7826086956522,0.006389000949159455,0.0,101000,104000,106000,107000,110000,110000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-KH00-00/Data,46,0,98000.0,94570.54647039146,19796.5511600014,114392.19344199955,431.8695652173913,0.006389000949159455,0.0,101000,104000,105000,107000,110000,110000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-KH00-01/Data,46,0,102000.0,94967.50895123908,49241.756319999695,113857.86612399897,391.7826086956522,0.006389000949159455,0.0,103000,105000,106000,107000,111000,111000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-KH00-02/Data,46,0,99000.0,95384.51718136953,52461.03439899889,129334.47109999906,391.6521739130435,0.006389000949159455,0.0,100000,105000,107000,108000,110000,111000,129000,129000,129000,129000,129000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-KH00-03/Data,46,0,101000.0,94146.49925973937,28510.277990999384,111604.21206799947,431.60869565217394,0.006389000949159455,0.0,101000,104000,105000,106000,110000,110000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-KH01-00/Data,46,0,97000.0,94671.8224907176,19235.26923800091,114616.51156000153,430.6521739130435,0.006389000949159455,0.0,101000,104000,106000,107000,110000,111000,115000,115000,115000,115000,115000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-KH01-01/Data,47,0,99000.0,94326.2815379571,20899.890194999898,112864.26234699684,430.5744680851064,0.006527892274141182,0.0,99000,105000,106000,107000,110000,111000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-KH01-02/Data,47,0,101000.0,94423.19077448963,19892.995869000515,112490.31530299908,428.5744680851064,0.006527892274141182,0.0,101000,104000,106000,108000,109000,112000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-KH01-03/Data,47,0,97000.0,93721.61028342573,22156.70446600052,112813.45695699929,430.78723404255317,0.006527892274141182,0.0,97000,105000,106000,107000,109000,110000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-KH03-00/Data,47,0,101000.0,94458.02568321282,19870.105631000115,111558.05847800002,391.82978723404256,0.006527892274141182,0.0,101000,103000,106000,107000,109000,109000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-KH03-01/Data,46,0,100000.0,94808.8805918914,46899.26398100033,113230.7910769996,387.6521739130435,0.006389000949159455,0.0,102000,105000,106000,107000,110000,111000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-KH03-02/Data,46,0,97000.0,95421.41779080484,56072.7626830012,128963.7204970004,388.7826086956522,0.006389000949159455,0.0,101000,104000,107000,108000,111000,111000,129000,129000,129000,129000,129000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-KH03-03/Data,46,0,100000.0,94813.99999352176,24674.065047000113,116183.59080899972,391.4347826086956,0.006389000949159455,0.0,101000,104000,107000,107000,110000,111000,116000,116000,116000,116000,116000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-KH95-00/Data,47,0,98000.0,93537.86329608514,37549.132680000184,113749.14777099912,391.8723404255319,0.006527892274141182,0.0,98000,104000,105000,109000,109000,111000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-KH95-01/Data,47,0,97000.0,92999.40904221294,39828.150839000955,113753.41385100182,414.78723404255317,0.006527892274141182,0.0,97000,103000,106000,107000,110000,111000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-KH95-02/Data,46,0,95000.0,94630.12696202166,18705.49016000041,114977.47926500233,409.7826086956522,0.006389000949159455,0.0,101000,104000,105000,108000,110000,112000,115000,115000,115000,115000,115000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-KH95-03/Data,47,0,97000.0,93875.19703238289,44573.66971999909,112056.30162300076,388.78723404255317,0.006527892274141182,0.0,97000,105000,106000,107000,110000,110000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-VN01-00/Data,47,0,98000.0,94197.12938474464,23782.245299998976,111985.49530899982,405.9148936170213,0.006527892274141182,0.0,98000,104000,107000,107000,111000,111000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-VN01-01/Data,46,0,97000.0,94696.24037091345,19000.16092199985,113308.69750200145,415.7826086956522,0.006389000949159455,0.0,101000,105000,107000,107000,110000,110000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AQ-VN01-02/Data,47,0,99000.0,94322.18986574472,20466.844802000196,112835.32084400213,416.74468085106383,0.006527892274141182,0.0,99000,105000,106000,107000,110000,111000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-EM-KH04-00/Data,46,0,100000.0,94731.69095547804,31157.954876000076,116081.26059099959,397.8695652173913,0.006389000949159455,0.0,102000,105000,106000,108000,109000,112000,116000,116000,116000,116000,116000
POST,/~/in-cse/in-name/AE-SR/SR-EM-KH04-01/Data,47,0,98000.0,93234.01436010665,19309.974349000186,112406.34155099906,413.74468085106383,0.006527892274141182,0.0,98000,103000,105000,108000,110000,111000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-EM-KH04-02/Data,47,0,95000.0,92871.96582008526,16580.953605000104,114322.42469300036,410.78723404255317,0.006527892274141182,0.0,95000,103000,106000,107000,110000,110000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-SR/SR-OC-GW-KH00-00/Data,47,0,96000.0,93994.5453251489,46225.474598999426,112835.38920099818,475.78723404255317,0.006527892274141182,0.0,96000,105000,106000,109000,111000,112000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-OC-GW-KH00-01/Data,46,0,97000.0,94655.45990567407,19809.66608900053,114227.50386600092,430.8695652173913,0.006389000949159455,0.0,101000,104000,106000,108000,110000,111000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-SR/SR-OC-GW-KH01-00/Data,47,0,98000.0,94229.50421827659,23009.45081700047,111159.34843200012,475.40425531914894,0.006527892274141182,0.0,98000,105000,106000,107000,110000,111000,111000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-SR/SR-OC-GW-KH03-00/Data,94,1,98000.0,93166.55231873397,22637.720906999675,112424.85554999803,425.3510638297872,0.013055784548282365,0.00013889132498172727,98000,104000,105000,107000,110000,111000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-OC-GW-KH03-01/Data,47,0,98000.0,93390.69134223416,26475.21025700007,113095.68390599816,519.8723404255319,0.006527892274141182,0.0,98000,104000,107000,107000,111000,112000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-OC-GW-KH03-02/Data,95,1,95000.0,91298.5077547368,12035.737860998779,112231.42328000176,514.4526315789474,0.013194675873264092,0.00013889132498172727,95000,103000,105000,106000,108000,110000,111000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-OC-GW-KH95-00/Data,47,0,96000.0,93997.44154885106,25536.820970999543,112604.25368100186,475.6595744680851,0.006527892274141182,0.0,96000,105000,106000,108000,110000,110000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-OC-GW-KH95-01/Data,47,0,98000.0,93551.65385770217,23686.000065999906,113500.19627200163,472.82978723404256,0.006527892274141182,0.0,98000,104000,106000,108000,110000,111000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-WE/WE-BN04-00/Data,66,0,103000.0,97645.43421721224,8891.327391000232,133095.63018100016,409.7878787878788,0.009166827448794001,0.0,103000,112000,117000,119000,122000,124000,127000,133000,133000,133000,133000
POST,/~/in-cse/in-name/AE-WE/WE-GS04-00/Data,67,0,106000.0,97189.25797697008,4367.499886999212,125783.9533990009,425.76119402985074,0.009305718773775729,0.0,106000,114000,118000,119000,122000,123000,123000,126000,126000,126000,126000
POST,/~/in-cse/in-name/AE-WE/WE-VN04-00/Data,67,0,103000.0,97281.43146929874,4318.868364000082,124478.25231200113,425.85074626865674,0.009305718773775729,0.0,103000,115000,117000,119000,121000,123000,124000,124000,124000,124000,124000
POST,/~/in-cse/in-name/AE-WM/WM-WD-AD98-00/Data,40,0,32000.0,58225.25138712513,14220.906901999115,114466.87805399961,400.65,0.005555652999269091,0.0,41000,96000,100000,101000,103000,107000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-WM/WM-WD-BK04-00/Data,41,0,31000.0,54446.68404851237,3403.5395530008827,106925.05359499773,324.7560975609756,0.005694544324250818,0.0,31000,95000,99000,100000,102000,103000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WM/WM-WD-BN00-00/Data,41,0,31000.0,54197.025962000065,3457.075350001105,107433.67401399883,412.8536585365854,0.005694544324250818,0.0,31000,95000,98000,100000,103000,105000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WM/WM-WD-BN01-00/Data,41,0,31000.0,55970.565038634035,3440.933731999394,104296.9261420003,412.6585365853659,0.005694544324250818,0.0,31000,97000,98000,101000,102000,103000,104000,104000,104000,104000,104000
POST,/~/in-cse/in-name/AE-WM/WM-WD-BN04-00/Data,40,0,30000.0,57704.94606834991,12487.598056999559,113613.63899299977,412.6,0.005555652999269091,0.0,34000,94000,100000,102000,104000,108000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-WM/WM-WD-KH01-00/Data,41,0,31000.0,56055.319047634264,3328.710902000239,106457.89371200226,405.7073170731707,0.005694544324250818,0.0,31000,97000,100000,101000,103000,105000,106000,106000,106000,106000,106000
POST,/~/in-cse/in-name/AE-WM/WM-WD-KN00-00/Data,41,0,39000.0,57715.55831465832,3481.8347379987244,108386.55741799812,403.7560975609756,0.005694544324250818,0.0,39000,96000,100000,100000,104000,106000,108000,108000,108000,108000,108000
POST,/~/in-cse/in-name/AE-WM/WM-WD-NI00-00/Data,41,0,31000.0,56007.07025614632,3568.0336730001727,105400.87913900061,403.9024390243902,0.005694544324250818,0.0,31000,97000,99000,101000,103000,104000,105000,105000,105000,105000,105000
POST,/~/in-cse/in-name/AE-WM/WM-WD-PH01-00/Data,40,0,31000.0,58059.37307609998,13873.57126400093,114269.40366099916,406.9,0.005555652999269091,0.0,41000,95000,100000,101000,103000,109000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-WM/WM-WD-PH02-00/Data,41,0,30000.0,57798.293864560976,11641.780863999884,114336.8612610011,403.8048780487805,0.005694544324250818,0.0,30000,96000,99000,100000,106000,106000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-WM/WM-WD-PH03-00/Data,41,0,32000.0,56048.16789451229,3252.8606520008907,106007.09188399924,402.8536585365854,0.005694544324250818,0.0,32000,97000,100000,100000,103000,105000,106000,106000,106000,106000,106000
POST,/~/in-cse/in-name/AE-WM/WM-WD-PL00-00/Data,40,0,30000.0,57936.809269575126,10754.117086999031,114830.13532199948,407.85,0.005555652999269091,0.0,37000,95000,99000,102000,105000,108000,115000,115000,115000,115000,115000
POST,/~/in-cse/in-name/AE-WM/WM-WD-PL04-00/Data,41,0,31000.0,54274.33040119511,3661.0086250002496,108260.10617200154,406.9024390243902,0.005694544324250818,0.0,31000,95000,98000,100000,102000,104000,108000,108000,108000,108000,108000
POST,/~/in-cse/in-name/AE-WM/WM-WD-PL04-01/Data,41,0,31000.0,56323.722526292804,3415.3927770003065,105454.70014599778,406.7560975609756,0.005694544324250818,0.0,31000,96000,100000,102000,103000,104000,105000,105000,105000,105000,105000
POST,/~/in-cse/in-name/AE-WM/WM-WD-VN00-00/Data,41,0,31000.0,57929.458101585624,13341.69776699855,114204.16106899938,412.609756097561,0.005694544324250818,0.0,31000,98000,100000,101000,105000,106000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-WM/WM-WD-VN01-00/Data,41,0,30000.0,57640.077195024445,12972.644515999491,114060.89112500013,409.6585365853659,0.005694544324250818,0.0,30000,98000,99000,102000,105000,106000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-WM/WM-WD-VN01-01/Data,40,0,30000.0,57823.795721700066,11376.092688000426,114155.96799999912,409.95,0.005555652999269091,0.0,34000,93000,99000,101000,105000,109000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-WM/WM-WD-VN90-00/Data,41,0,30000.0,57887.28905090267,11942.943468000522,114711.36072900117,403.5121951219512,0.005694544324250818,0.0,30000,98000,100000,102000,106000,107000,115000,115000,115000,115000,115000
POST,/~/in-cse/in-name/AE-WM/WM-WF-BB04-50/Data,41,0,30000.0,54338.194290829415,4641.34822699998,107213.89439799896,402.7560975609756,0.005694544324250818,0.0,30000,94000,99000,99000,102000,104000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WM/WM-WF-BB04-70/Data,41,0,28000.0,54898.54930526856,4604.744440001014,105868.20718200033,376.609756097561,0.005694544324250818,0.0,28000,97000,99000,99000,103000,104000,106000,106000,106000,106000,106000
POST,/~/in-cse/in-name/AE-WM/WM-WF-BB04-71/Data,41,0,29000.0,55509.87776707313,6706.048981001004,106614.3705300019,379.7560975609756,0.005694544324250818,0.0,29000,97000,98000,99000,104000,106000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WM/WM-WF-KB04-70/Data,41,0,29000.0,57140.29980880472,11654.226986998765,110483.6078749995,378.7560975609756,0.005694544324250818,0.0,29000,97000,100000,102000,105000,105000,110000,110000,110000,110000,110000
POST,/~/in-cse/in-name/AE-WM/WM-WF-KB04-71/Data,41,0,29000.0,57585.18558468323,11994.540023000809,113831.69512400127,376.7073170731707,0.005694544324250818,0.0,29000,98000,101000,102000,105000,108000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-WM/WM-WF-KB04-72/Data,41,0,28000.0,55242.156809902546,6676.642086000356,105300.61256800036,377.8536585365854,0.005694544324250818,0.0,28000,97000,98000,100000,103000,105000,105000,105000,105000,105000,105000
POST,/~/in-cse/in-name/AE-WM/WM-WF-KB04-73/Data,41,0,30000.0,56059.5917589021,5267.560786998729,104958.06285399885,378.6585365853659,0.005694544324250818,0.0,30000,96000,98000,101000,103000,104000,105000,105000,105000,105000,105000
