Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1695765104,270,,Aggregated,2.900000,0.000000,29000,38000,43000,45000,52000,56000,58000,60000,63000,63000,63000,983,0,29000.0,29093.770469613224,1820.6811550044222,62891.9463029888,444.5696846388606
1695765105,270,,Aggregated,3.500000,0.000000,29000,38000,43000,46000,52000,56000,58000,60000,63000,63000,63000,986,0,29000.0,29189.842292616442,1820.6811550044222,62891.9463029888,444.57809330628805
1695765107,270,,Aggregated,3.500000,0.000000,29000,38000,43000,46000,52000,56000,59000,60000,64000,64000,64000,990,0,29000.0,29316.95662673013,1820.6811550044222,64110.29623801005,444.5747474747475
1695765108,280,,Aggregated,4.000000,0.000000,29000,38000,44000,46000,52000,57000,59000,61000,64000,64000,64000,997,0,29000.0,29503.681625684898,1820.6811550044222,64110.29623801005,444.2898696088265
1695765109,280,,Aggregated,4.000000,0.000000,30000,38000,44000,46000,53000,57000,59000,61000,63000,64000,64000,1003,0,30000.0,29661.879278995857,1820.6811550044222,64110.29623801005,444.2023928215354
1695765110,280,,Aggregated,4.000000,0.000000,30000,38000,44000,47000,53000,57000,60000,61000,63000,64000,64000,1006,0,30000.0,29743.391710993896,1820.6811550044222,64110.29623801005,444.220675944334
1695765111,280,,Aggregated,4.200000,0.000000,30000,39000,44000,47000,53000,57000,60000,61000,63000,64000,64000,1010,0,30000.0,29847.476487040443,1820.6811550044222,64110.29623801005,444.2683168316832
1695765112,280,,Aggregated,4.400000,0.000000,30000,39000,44000,47000,53000,57000,60000,62000,64000,65000,65000,1016,0,30000.0,30015.721401302042,1820.6811550044222,64774.43740601302,444.38582677165357
1695765113,280,,Aggregated,4.500000,0.000000,30000,39000,44000,47000,53000,57000,60000,62000,64000,65000,65000,1018,0,30000.0,30061.259361954693,1820.6811550044222,64774.43740601302,444.3555992141454
1695765114,280,,Aggregated,4.800000,0.000000,30000,39000,44000,47000,53000,57000,60000,62000,64000,65000,65000,1019,0,30000.0,30094.655829029325,1820.6811550044222,64774.43740601302,444.3719332679097
1695765115,280,,Aggregated,4.800000,0.000000,30000,39000,44000,48000,54000,57000,61000,62000,64000,65000,65000,1022,0,30000.0,30190.394272076202,1820.6811550044222,64774.43740601302,444.3101761252446
1695765116,280,,Aggregated,4.100000,0.000000,30000,39000,45000,48000,54000,57000,61000,62000,64000,65000,65000,1027,0,30000.0,30324.033764167347,1820.6811550044222,64774.43740601302,444.31061343719574
1695765117,280,,Aggregated,3.900000,0.000000,30000,39000,45000,48000,54000,58000,61000,62000,65000,66000,66000,1033,0,30000.0,30504.61305729318,1820.6811550044222,65819.81251000252,444.1645692158761
1695765118,290,,Aggregated,3.900000,0.000000,30000,40000,45000,48000,54000,58000,61000,63000,65000,66000,66000,1038,0,30000.0,30630.971160203146,1820.6811550044222,65819.81251000252,444.21290944123314
1695765119,290,,Aggregated,4.200000,0.000000,31000,40000,45000,48000,54000,58000,62000,63000,65000,66000,66000,1041,0,31000.0,30712.716837418706,1820.6811550044222,65819.81251000252,444.3006724303554
1695765120,290,,Aggregated,4.200000,0.000000,31000,40000,45000,48000,55000,58000,62000,63000,65000,66000,66000,1046,0,31000.0,30824.805020347863,1820.6811550044222,65819.81251000252,444.30305927342255
1695765121,290,,Aggregated,3.900000,0.000000,31000,40000,46000,49000,55000,59000,62000,64000,66000,66000,66000,1053,0,31000.0,31023.60285459343,1820.6811550044222,65819.81251000252,444.39981006647673
1695765122,290,,Aggregated,3.900000,0.000000,31000,40000,46000,49000,55000,59000,62000,64000,66000,66000,66000,1058,0,31000.0,31160.54066035527,1820.6811550044222,65819.81251000252,444.45463137996217
1695765123,290,,Aggregated,4.100000,0.000000,31000,40000,46000,49000,55000,59000,62000,64000,66000,66000,66000,1060,0,31000.0,31212.845751340446,1820.6811550044222,65819.81251000252,444.4443396226415
1695765124,290,,Aggregated,4.300000,0.000000,31000,40000,46000,49000,55000,59000,62000,64000,66000,66000,66000,1062,0,31000.0,31269.39737101683,1820.6811550044222,65819.81251000252,444.38700564971754
1695765125,290,,Aggregated,4.300000,0.000000,31000,40000,46000,49000,55000,59000,62000,64000,66000,66000,66000,1064,0,31000.0,31322.91160861925,1820.6811550044222,65819.81251000252,444.40225563909775
1695765126,290,,Aggregated,4.300000,0.000000,31000,41000,46000,49000,56000,59000,62000,64000,66000,67000,67000,1069,0,31000.0,31443.733608360948,1820.6811550044222,67022.48465799494,444.61646398503274
1695765127,290,,Aggregated,4.300000,0.000000,31000,41000,46000,49000,56000,59000,62000,64000,66000,67000,67000,1071,0,31000.0,31491.430510448045,1820.6811550044222,67022.48465799494,444.6311858076564
1695765128,300,,Aggregated,4.200000,0.000000,31000,41000,47000,50000,56000,60000,63000,64000,66000,67000,67000,1076,0,31000.0,31628.213848730364,1820.6811550044222,67022.48465799494,444.6598513011152
1695765129,300,,Aggregated,4.300000,0.000000,31000,41000,47000,50000,56000,60000,63000,64000,66000,67000,67000,1080,0,31000.0,31719.674545676724,1820.6811550044222,67022.48465799494,444.7074074074074
1695765130,300,,Aggregated,3.800000,0.000000,32000,42000,47000,50000,56000,60000,63000,64000,66000,67000,67000,1089,0,32000.0,31933.53168873907,1820.6811550044222,67022.48465799494,444.71258034894396
1695765131,300,,Aggregated,4.000000,0.000000,32000,42000,48000,50000,56000,60000,64000,64000,66000,67000,67000,1092,0,32000.0,32019.97118550444,1820.6811550044222,67022.48465799494,444.64835164835165
1695765132,300,,Aggregated,4.200000,0.000000,32000,42000,48000,50000,57000,61000,64000,65000,66000,67000,67000,1096,0,32000.0,32131.865083442397,1820.6811550044222,67022.48465799494,444.6669708029197
1695765133,300,,Aggregated,4.000000,0.000000,32000,42000,48000,50000,57000,61000,64000,64000,66000,67000,67000,1101,0,32000.0,32241.855030308696,1820.6811550044222,67022.48465799494,444.6357856494096
1695765134,300,,Aggregated,3.700000,0.000000,32000,42000,48000,51000,57000,61000,64000,65000,67000,67000,67000,1107,0,32000.0,32394.855513308827,1820.6811550044222,67430.74811401311,444.61517615176155
1695765135,300,,Aggregated,4.100000,0.000000,32000,43000,48000,51000,57000,61000,64000,65000,67000,67000,67000,1111,0,32000.0,32502.905437002584,1820.6811550044222,67430.74811401311,444.6255625562556
1695765136,300,,Aggregated,4.500000,0.000000,32000,43000,48000,51000,57000,62000,64000,65000,67000,68000,68000,1118,0,32000.0,32691.14380833618,1820.6811550044222,67624.86965399876,444.5483005366726
1695765137,310,,Aggregated,4.600000,0.000000,32000,43000,48000,51000,57000,62000,64000,65000,67000,68000,68000,1121,0,32000.0,32765.327279833047,1820.6811550044222,67624.86965399876,444.5298840321142
1695765138,310,,Aggregated,4.800000,0.000000,32000,43000,49000,51000,57000,62000,64000,65000,67000,68000,68000,1123,0,32000.0,32820.88391635427,1820.6811550044222,67624.86965399876,444.5725734639359
1695765139,310,,Aggregated,4.900000,0.000000,32000,43000,49000,52000,58000,62000,64000,65000,68000,68000,68000,1126,0,32000.0,32889.49903417039,1820.6811550044222,67624.86965399876,444.61811722912967
1695765140,310,,Aggregated,4.500000,0.000000,32000,44000,49000,52000,58000,62000,64000,65000,68000,68000,68000,1133,0,32000.0,33069.00283028585,1820.6811550044222,67624.86965399876,444.5295675198588
1695765141,310,,Aggregated,4.500000,0.000000,32000,44000,49000,52000,58000,62000,64000,65000,68000,68000,68000,1141,0,32000.0,33268.60886215149,1820.6811550044222,67624.86965399876,444.4206836108677
1695765142,310,,Aggregated,4.400000,0.000000,33000,44000,50000,53000,59000,63000,64000,65000,68000,68000,68000,1149,0,33000.0,33477.242684133016,1820.6811550044222,67624.86965399876,444.3855526544822
1695765143,310,,Aggregated,4.800000,0.000000,33000,44000,50000,53000,59000,63000,64000,65000,68000,68000,68000,1152,0,33000.0,33549.934030709046,1820.6811550044222,67624.86965399876,444.3854166666667
1695765144,310,,Aggregated,4.800000,0.000000,33000,44000,50000,53000,59000,63000,65000,65000,68000,68000,68000,1157,0,33000.0,33679.07052973626,1820.6811550044222,67624.86965399876,444.33102852203973
1695765145,310,,Aggregated,5.100000,0.000000,33000,44000,50000,53000,59000,63000,65000,65000,68000,68000,68000,1161,0,33000.0,33763.66608517215,1820.6811550044222,67624.86965399876,444.2618432385874
1695765146,310,,Aggregated,5.100000,0.000000,33000,44000,50000,53000,60000,63000,65000,65000,68000,69000,69000,1163,0,33000.0,33819.904298295674,1820.6811550044222,69110.79237300146,444.25881341358553
1695765147,320,,Aggregated,4.900000,0.000000,33000,45000,50000,53000,60000,63000,65000,65000,68000,69000,69000,1167,0,33000.0,33909.511071310946,1820.6811550044222,69110.79237300146,444.2510711225364
1695765148,320,,Aggregated,4.700000,0.000000,34000,45000,50000,53000,60000,63000,65000,66000,68000,69000,69000,1174,0,34000.0,34080.69610333635,1820.6811550044222,69110.79237300146,444.2563884156729
1695765149,320,,Aggregated,4.500000,0.000000,34000,45000,50000,53000,60000,63000,65000,66000,68000,69000,69000,1175,0,34000.0,34108.393910077335,1820.6811550044222,69110.79237300146,444.24170212765955
1695765150,320,,Aggregated,4.500000,0.000000,34000,45000,50000,54000,60000,64000,65000,67000,68000,69000,69000,1179,0,34000.0,34218.53643728572,1820.6811550044222,69110.79237300146,444.24088210347753
1695765151,320,,Aggregated,5.100000,0.000000,34000,45000,51000,54000,60000,64000,65000,67000,68000,69000,69000,1182,0,34000.0,34278.92000308787,1820.6811550044222,69110.79237300146,444.24619289340103
1695765152,320,,Aggregated,4.800000,0.000000,34000,45000,51000,54000,61000,64000,65000,67000,68000,69000,69000,1186,0,34000.0,34380.6621314746,1820.6811550044222,69110.79237300146,444.2698145025295
1695765153,320,,Aggregated,4.800000,0.000000,34000,45000,51000,54000,61000,64000,65000,67000,69000,69000,69000,1188,0,34000.0,34436.44569567498,1820.6811550044222,69110.79237300146,444.24915824915826
1695765154,320,,Aggregated,4.300000,0.000000,34000,45000,51000,54000,61000,64000,65000,67000,69000,69000,69000,1189,0,34000.0,34463.81911694355,1820.6811550044222,69110.79237300146,444.215306980656
1695765155,320,,Aggregated,3.700000,0.000000,34000,45000,51000,54000,61000,64000,65000,67000,69000,69000,69000,1190,0,34000.0,34482.44718349654,1820.6811550044222,69110.79237300146,444.2378151260504
1695765156,320,,Aggregated,3.200000,0.000000,34000,45000,51000,54000,61000,64000,66000,67000,69000,69000,69000,1193,0,34000.0,34569.263754509535,1820.6811550044222,69252.43383398629,444.20117351215424
1695765157,330,,Aggregated,3.200000,0.000000,35000,46000,51000,54000,61000,64000,66000,67000,69000,69000,69000,1195,0,35000.0,34617.82952174047,1820.6811550044222,69252.43383398629,444.1924686192469
1695765158,330,,Aggregated,3.000000,0.000000,35000,46000,51000,54000,61000,64000,66000,67000,69000,69000,69000,1197,0,35000.0,34672.94373774426,1820.6811550044222,69252.43383398629,444.19131161236425
1695765159,330,,Aggregated,3.000000,0.000000,35000,46000,51000,54000,61000,64000,66000,68000,69000,69000,69000,1198,0,35000.0,34701.08382693563,1820.6811550044222,69252.43383398629,444.1769616026711
1695765160,330,,Aggregated,2.300000,0.000000,35000,46000,52000,55000,61000,64000,66000,68000,69000,73000,73000,1205,0,35000.0,34862.65852346048,1820.6811550044222,72640.73501199891,444.22572614107884
1695765161,330,,Aggregated,2.400000,0.000000,35000,46000,52000,55000,62000,64000,67000,68000,70000,73000,73000,1212,0,35000.0,35017.318857006496,1820.6811550044222,72640.73501199891,444.3382838283828
1695765162,330,,Aggregated,2.500000,0.000000,35000,46000,52000,55000,62000,64000,67000,68000,70000,73000,73000,1214,0,35000.0,35066.266422158056,1820.6811550044222,72640.73501199891,444.3822075782537
1695765163,330,,Aggregated,2.700000,0.000000,35000,46000,52000,55000,62000,64000,67000,68000,70000,73000,73000,1216,0,35000.0,35114.03123692507,1820.6811550044222,72640.73501199891,444.3544407894737
1695765164,330,,Aggregated,2.900000,0.000000,36000,47000,52000,55000,62000,64000,67000,69000,73000,73000,73000,1223,0,36000.0,35295.97983248071,1820.6811550044222,72786.661635997,444.3573180703189
1695765165,330,,Aggregated,2.700000,0.000000,36000,47000,53000,55000,62000,64000,67000,69000,73000,73000,73000,1227,0,36000.0,35399.339867092815,1820.6811550044222,72786.661635997,444.3447432762836
1695765166,330,,Aggregated,2.900000,0.000000,36000,47000,53000,55000,62000,65000,67000,69000,73000,73000,73000,1233,0,36000.0,35537.21235428374,1820.6811550044222,72786.661635997,444.46958637469584
1695765167,340,,Aggregated,3.600000,0.000000,36000,47000,53000,56000,62000,65000,68000,69000,73000,73000,73000,1235,0,36000.0,35581.83714876993,1820.6811550044222,72786.661635997,444.4736842105263
1695765168,340,,Aggregated,3.800000,0.000000,36000,47000,53000,56000,62000,65000,68000,69000,73000,73000,73000,1238,0,36000.0,35663.25690251765,1820.6811550044222,72786.661635997,444.3966074313409
1695765169,340,,Aggregated,3.900000,0.000000,36000,48000,53000,56000,63000,65000,68000,69000,73000,73000,73000,1242,0,36000.0,35765.319470940296,1820.6811550044222,72786.661635997,444.3872785829308
1695765170,340,,Aggregated,4.200000,0.000000,36000,48000,53000,56000,63000,65000,69000,70000,73000,73000,73000,1246,0,36000.0,35879.43813735943,1820.6811550044222,73343.86180600268,444.3852327447833
1695765171,340,,Aggregated,4.100000,0.000000,37000,48000,53000,56000,63000,65000,69000,70000,73000,73000,73000,1254,0,37000.0,36051.436608546115,1820.6811550044222,73343.86180600268,444.38277511961724
1695765172,340,,Aggregated,4.000000,0.000000,37000,48000,54000,56000,63000,65000,69000,70000,73000,73000,73000,1258,0,37000.0,36148.89641728604,1820.6811550044222,73343.86180600268,444.4531001589825
1695765173,340,,Aggregated,4.300000,0.000000,37000,48000,54000,56000,63000,66000,69000,70000,73000,73000,73000,1264,0,37000.0,36277.11458058296,1820.6811550044222,73343.86180600268,444.3314873417722
1695765174,340,,Aggregated,4.300000,0.000000,37000,48000,54000,57000,63000,66000,69000,70000,73000,73000,73000,1267,0,37000.0,36354.64070651763,1820.6811550044222,73343.86180600268,444.34333070244674
1695765175,340,,Aggregated,4.700000,0.000000,37000,48000,54000,57000,63000,66000,69000,71000,73000,74000,74000,1271,0,37000.0,36448.18444201954,1820.6811550044222,74466.33988399117,444.3123524783635
1695765176,340,,Aggregated,4.900000,0.000000,37000,48000,54000,57000,63000,66000,69000,71000,73000,74000,74000,1274,0,37000.0,36517.73829482327,1820.6811550044222,74466.33988399117,444.3469387755102
1695765177,350,,Aggregated,4.400000,0.000000,38000,49000,54000,57000,63000,66000,69000,71000,73000,74000,74000,1279,0,38000.0,36618.95448864334,1820.6811550044222,74466.33988399117,444.56684910086005
1695765178,350,,Aggregated,4.300000,0.000000,38000,49000,54000,57000,64000,67000,69000,71000,73000,74000,74000,1288,0,38000.0,36819.10720783452,1820.6811550044222,74466.33988399117,444.79658385093165
1695765179,350,,Aggregated,4.300000,0.000000,38000,49000,54000,57000,64000,67000,69000,72000,73000,74000,74000,1290,0,38000.0,36871.42703311849,1820.6811550044222,74466.33988399117,444.75658914728683
1695765180,350,,Aggregated,4.400000,0.000000,38000,49000,55000,58000,64000,67000,70000,72000,73000,74000,74000,1293,0,38000.0,36945.90297303005,1820.6811550044222,74466.33988399117,444.7896365042537
1695765181,350,,Aggregated,5.100000,0.000000,38000,49000,55000,58000,64000,67000,70000,72000,73000,74000,74000,1297,0,38000.0,37036.14668229208,1820.6811550044222,74466.33988399117,444.8326908249807
1695765182,350,,Aggregated,4.800000,0.000000,38000,49000,55000,58000,64000,67000,70000,72000,74000,75000,75000,1302,0,38000.0,37167.67722394535,1820.6811550044222,74681.58607400255,444.71812596006146
1695765183,350,,Aggregated,4.400000,0.000000,38000,50000,55000,58000,64000,67000,71000,72000,74000,75000,75000,1306,0,38000.0,37267.87249032686,1820.6811550044222,74681.58607400255,444.72358346094944
1695765184,350,,Aggregated,4.200000,0.000000,38000,50000,55000,58000,64000,68000,71000,72000,75000,75000,75000,1308,0,38000.0,37311.93844066962,1820.6811550044222,75442.3588829959,444.75764525993884
1695765185,350,,Aggregated,4.100000,0.000000,38000,50000,55000,59000,64000,68000,72000,73000,75000,75000,75000,1316,0,38000.0,37521.6902200508,1820.6811550044222,75442.3588829959,444.76367781155017
1695765186,350,,Aggregated,4.000000,0.000000,38000,50000,55000,59000,64000,68000,72000,73000,75000,75000,75000,1319,0,38000.0,37577.86999005143,1820.6811550044222,75442.3588829959,444.68915845337375
1695765187,360,,Aggregated,4.200000,0.000000,38000,50000,55000,59000,64000,68000,72000,73000,75000,75000,75000,1322,0,38000.0,37649.364497643604,1820.6811550044222,75442.3588829959,444.7450832072617
1695765188,360,,Aggregated,4.200000,0.000000,38000,50000,56000,59000,64000,68000,72000,73000,75000,75000,75000,1323,0,38000.0,37676.76250702936,1820.6811550044222,75442.3588829959,444.7316704459562
1695765189,360,,Aggregated,4.400000,0.000000,38000,50000,56000,59000,64000,68000,72000,73000,75000,76000,76000,1326,0,38000.0,37752.42197231059,1820.6811550044222,76081.38192399929,444.788838612368
1695765190,360,,Aggregated,4.400000,0.000000,39000,50000,56000,59000,64000,68000,72000,73000,75000,76000,76000,1329,0,39000.0,37808.27190479447,1820.6811550044222,76081.38192399929,444.8201655379985
1695765191,360,,Aggregated,3.300000,0.000000,39000,50000,56000,59000,65000,69000,72000,73000,75000,76000,76000,1336,0,39000.0,37966.13655071545,1820.6811550044222,76081.38192399929,444.7170658682635
1695765192,360,,Aggregated,3.700000,0.000000,39000,50000,56000,60000,65000,69000,72000,73000,75000,76000,76000,1343,0,39000.0,38110.70651841091,1820.6811550044222,76081.38192399929,444.71481757259863
1695765193,360,,Aggregated,3.900000,0.000000,39000,51000,57000,60000,65000,69000,73000,74000,76000,76000,76000,1351,0,39000.0,38309.02776295251,1820.6811550044222,76081.38192399929,444.73649148778685
1695765194,360,,Aggregated,3.800000,0.000000,39000,51000,57000,60000,65000,69000,73000,74000,76000,77000,77000,1354,0,39000.0,38381.75917523622,1820.6811550044222,76848.74206500535,444.7599704579025
1695765195,360,,Aggregated,4.500000,0.000000,39000,51000,57000,60000,65000,70000,73000,74000,76000,77000,77000,1360,0,39000.0,38526.49855448152,1820.6811550044222,76848.74206500535,444.80661764705883
1695765196,360,,Aggregated,4.400000,0.000000,39000,51000,57000,60000,65000,70000,73000,74000,76000,77000,77000,1362,0,39000.0,38577.834938737054,1820.6811550044222,76848.74206500535,444.77900146842876
1695765197,370,,Aggregated,4.600000,0.000000,40000,52000,57000,60000,65000,70000,73000,75000,76000,77000,77000,1369,0,40000.0,38742.52680372962,1820.6811550044222,76848.74206500535,444.81008035062086
1695765198,370,,Aggregated,4.300000,0.000000,40000,52000,57000,61000,65000,70000,73000,75000,76000,77000,77000,1374,0,40000.0,38865.00173085069,1820.6811550044222,76848.74206500535,444.7183406113537
1695765199,370,,Aggregated,4.400000,0.000000,40000,52000,57000,61000,66000,70000,73000,75000,76000,77000,77000,1378,0,40000.0,38955.02699028144,1820.6811550044222,76848.74206500535,444.7960812772134
1695765200,370,,Aggregated,4.900000,0.000000,40000,52000,57000,61000,66000,71000,74000,75000,77000,78000,78000,1383,0,40000.0,39083.722622203764,1820.6811550044222,78298.80207098904,444.7368040491685
1695765201,370,,Aggregated,5.300000,0.000000,40000,52000,58000,61000,66000,71000,74000,75000,78000,78000,78000,1387,0,40000.0,39183.61371034376,1820.6811550044222,78298.80207098904,444.68565248738287
1695765202,370,,Aggregated,5.300000,0.000000,40000,52000,58000,61000,66000,71000,74000,75000,78000,78000,78000,1388,0,40000.0,39209.269750755615,1820.6811550044222,78298.80207098904,444.69596541786746
1695765203,370,,Aggregated,4.900000,0.000000,40000,52000,58000,61000,67000,72000,74000,75000,78000,78000,78000,1390,0,40000.0,39261.01988710921,1820.6811550044222,78298.80207098904,444.6928057553957
1695765204,370,,Aggregated,5.100000,0.000000,40000,53000,58000,61000,67000,72000,74000,76000,78000,78000,78000,1397,0,40000.0,39410.548282624775,1820.6811550044222,78298.80207098904,444.5998568360773
1695765205,370,,Aggregated,4.000000,0.000000,40000,53000,59000,62000,67000,72000,74000,76000,78000,78000,78000,1404,0,40000.0,39574.70036497566,1820.6811550044222,78298.80207098904,444.6716524216524
1695765206,370,,Aggregated,4.100000,0.000000,41000,53000,59000,62000,68000,72000,74000,76000,78000,78000,78000,1408,0,41000.0,39666.24014477757,1820.6811550044222,78298.80207098904,444.71164772727275
1695765207,380,,Aggregated,4.100000,0.000000,41000,53000,59000,62000,68000,72000,74000,76000,78000,78000,78000,1413,0,41000.0,39782.06886871892,1820.6811550044222,78298.80207098904,444.6801132342534
1695765208,380,,Aggregated,4.500000,0.000000,41000,53000,59000,62000,68000,72000,74000,76000,78000,78000,78000,1416,0,41000.0,39850.0481950698,1820.6811550044222,78298.80207098904,444.67514124293785
1695765209,380,,Aggregated,4.500000,0.000000,41000,53000,59000,62000,68000,72000,74000,76000,78000,78000,78000,1416,0,41000.0,39850.0481950698,1820.6811550044222,78298.80207098904,444.67514124293785
1695765210,380,,Aggregated,4.100000,0.000000,41000,53000,59000,62000,68000,72000,75000,76000,78000,78000,78000,1423,0,41000.0,40013.26082807718,1820.6811550044222,78298.80207098904,444.8404778636683
1695765211,380,,Aggregated,4.000000,0.000000,42000,53000,59000,62000,68000,73000,75000,76000,78000,78000,78000,1428,0,41000.0,40136.12690110771,1820.6811550044222,78298.80207098904,444.749299719888
1695765212,380,,Aggregated,3.800000,0.000000,42000,54000,60000,63000,69000,73000,75000,76000,78000,78000,78000,1434,0,42000.0,40277.29397272162,1820.6811550044222,78298.80207098904,444.686889818689
1695765213,380,,Aggregated,4.200000,0.000000,42000,54000,60000,63000,69000,73000,75000,76000,78000,78000,78000,1435,0,42000.0,40303.249144092544,1820.6811550044222,78298.80207098904,444.69756097560975
1695765214,380,,Aggregated,4.200000,0.000000,42000,54000,60000,63000,69000,73000,75000,76000,78000,78000,78000,1439,0,42000.0,40397.21486004018,1820.6811550044222,78298.80207098904,444.6719944405837
1695765215,380,,Aggregated,4.600000,0.000000,42000,54000,60000,63000,69000,73000,76000,76000,78000,79000,79000,1441,0,42000.0,40450.015703144214,1820.6811550044222,78682.86770299892,444.6696738376128
1695765216,380,,Aggregated,4.300000,0.000000,42000,54000,60000,63000,69000,73000,76000,77000,79000,80000,80000,1444,0,42000.0,40529.054363355826,1820.6811550044222,80096.24166900176,444.6468144044321
1695765217,390,,Aggregated,4.300000,0.000000,42000,54000,60000,63000,69000,73000,76000,77000,79000,80000,80000,1445,0,42000.0,40550.8358434753,1820.6811550044222,80096.24166900176,444.63737024221456
1695765218,390,,Aggregated,3.500000,0.000000,42000,54000,60000,63000,69000,73000,76000,77000,79000,80000,80000,1447,0,42000.0,40595.17265217058,1820.6811550044222,80096.24166900176,444.6786454733932
1695765219,390,,Aggregated,3.600000,0.000000,42000,54000,60000,63000,69000,73000,76000,77000,79000,80000,80000,1451,0,42000.0,40686.094100672526,1820.6811550044222,80096.24166900176,444.74362508614746
1695765220,390,,Aggregated,3.300000,0.000000,42000,54000,60000,63000,70000,73000,76000,77000,80000,81000,81000,1454,0,42000.0,40762.71258261542,1820.6811550044222,80521.18861798954,444.7971114167813
1695765221,390,,Aggregated,3.100000,0.000000,42000,54000,60000,63000,70000,74000,76000,77000,80000,81000,81000,1459,0,42000.0,40880.72203029254,1820.6811550044222,80521.18861798954,444.83824537354354
1695765222,390,,Aggregated,3.300000,0.000000,42000,54000,60000,63000,70000,74000,76000,77000,81000,81000,81000,1460,0,42000.0,40907.927938546454,1820.6811550044222,80601.34808100702,444.82602739726025
1695765223,390,,Aggregated,2.900000,0.000000,43000,54000,61000,63000,70000,74000,76000,78000,82000,83000,83000,1466,0,42000.0,41068.84311448009,1820.6811550044222,82767.6051419985,444.8383356070941
1695765224,390,,Aggregated,2.900000,0.000000,43000,55000,61000,64000,70000,74000,77000,79000,83000,83000,83000,1471,0,43000.0,41199.61066436017,1820.6811550044222,83060.44206499064,444.8150917743032
1695765225,390,,Aggregated,2.600000,0.000000,43000,55000,61000,64000,71000,74000,77000,80000,83000,84000,84000,1479,0,43000.0,41412.467998450185,1820.6811550044222,83729.72022699832,444.72819472616635
1695765226,390,,Aggregated,3.400000,0.000000,43000,55000,61000,64000,71000,74000,78000,81000,84000,84000,84000,1482,0,43000.0,41490.03876581364,1820.6811550044222,84312.36329600506,444.7719298245614
1695765227,400,,Aggregated,3.300000,0.000000,43000,55000,61000,64000,71000,75000,78000,81000,84000,84000,84000,1483,0,43000.0,41517.50744692031,1820.6811550044222,84312.36329600506,444.7599460552933
1695765228,400,,Aggregated,3.800000,0.000000,43000,55000,61000,64000,72000,75000,78000,81000,84000,84000,84000,1486,0,43000.0,41590.97919830876,1820.6811550044222,84312.36329600506,444.7442799461642
1695765229,400,,Aggregated,3.700000,0.000000,43000,55000,61000,64000,72000,75000,78000,81000,84000,86000,86000,1490,0,43000.0,41686.81836298512,1820.6811550044222,86124.50241499755,444.79060402684564
1695765230,400,,Aggregated,3.700000,0.000000,43000,55000,62000,64000,72000,75000,79000,82000,84000,86000,86000,1495,0,43000.0,41811.09732086276,1820.6811550044222,86124.50241499755,444.74849498327757
1695765231,400,,Aggregated,3.900000,0.000000,44000,55000,62000,64000,72000,75000,80000,82000,85000,86000,86000,1499,0,44000.0,41916.897821758386,1820.6811550044222,86124.50241499755,444.74182788525684
1695765232,400,,Aggregated,3.900000,0.000000,44000,55000,62000,64000,72000,75000,80000,82000,85000,86000,86000,1502,0,44000.0,41978.110378091755,1820.6811550044222,86124.50241499755,444.73635153129163
1695765233,400,,Aggregated,4.100000,0.000000,44000,56000,62000,64000,72000,75000,80000,83000,86000,87000,87000,1508,0,44000.0,42139.732617452115,1820.6811550044222,87008.94557699212,444.75928381962865
1695765234,400,,Aggregated,4.100000,0.000000,44000,56000,62000,65000,72000,76000,81000,83000,86000,87000,87000,1513,0,44000.0,42258.35339328737,1820.6811550044222,87008.94557699212,444.7303370786517
1695765235,400,,Aggregated,4.200000,0.000000,44000,56000,62000,65000,72000,76000,81000,83000,86000,87000,87000,1517,0,44000.0,42359.58668474672,1820.6811550044222,87008.94557699212,444.66842452208306
1695765236,400,,Aggregated,3.900000,0.000000,44000,56000,62000,65000,73000,76000,81000,83000,87000,89000,89000,1524,0,44000.0,42541.21717505101,1820.6811550044222,88506.78037099715,444.62401574803147
1695765237,410,,Aggregated,4.000000,0.000000,44000,56000,63000,65000,73000,76000,81000,83000,87000,89000,89000,1529,0,44000.0,42655.32331497955,1820.6811550044222,88506.78037099715,444.63701765860037
1695765239,410,,Aggregated,3.800000,0.000000,44000,56000,63000,65000,73000,76000,81000,83000,87000,89000,89000,1530,0,44000.0,42684.38297903838,1820.6811550044222,88506.78037099715,444.6483660130719
1695765240,410,,Aggregated,4.200000,0.000000,44000,56000,63000,65000,73000,76000,82000,84000,87000,89000,89000,1536,0,44000.0,42827.62792566192,1820.6811550044222,88506.78037099715,444.6015625
1695765241,410,,Aggregated,4.600000,0.000000,44000,57000,63000,65000,73000,77000,82000,84000,87000,89000,89000,1539,0,44000.0,42897.89996804723,1820.6811550044222,88506.78037099715,444.57894736842104
1695765242,410,,Aggregated,4.400000,0.000000,45000,57000,63000,65000,73000,77000,82000,84000,87000,89000,89000,1542,0,44000.0,42964.671751682035,1820.6811550044222,88506.78037099715,444.54798962386513
1695765243,410,,Aggregated,4.600000,0.000000,45000,57000,63000,65000,73000,77000,82000,84000,87000,89000,89000,1547,0,45000.0,43089.73620396553,1820.6811550044222,88506.78037099715,444.46541693600517
