Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-15/Data/la,306,248,190.0,48209.78209365288,1.2071719975210726,187144.98587802518,84.94771241830065,0.04541241372839308,0.03680483204131204,190,84000,119000,119000,156000,159000,161000,162000,187000,187000,187000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-16/Data/la,313,248,170.0,51804.74119644633,1.7880579689517617,188066.09412800753,93.10223642172524,0.04645125979407527,0.03680483204131204,170,119000,119000,119000,156000,159000,161000,162000,188000,188000,188000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-17/Data/la,326,259,1200.0,58123.22913283967,1.1465089628472924,213376.3144389959,93.1042944785276,0.04838054534462792,0.0384373044302412,1200,119000,119000,119000,158000,160000,162000,163000,213000,213000,213000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-18/Data/la,339,276,190.0,50014.90380293911,0.9081070311367512,200683.65579098463,84.06194690265487,0.05030983089518057,0.040960216304040814,190,115000,119000,119000,157000,160000,161000,161000,201000,201000,201000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-19/Data/la,333,285,300.0,52019.2794599741,1.1392669985070825,186845.0718469685,67.1891891891892,0.04941939141031011,0.0422958755313465,300,119000,119000,119000,149000,159000,160000,161000,187000,187000,187000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-00/Data/la,345,282,200.0,50092.84539167869,1.437735976651311,215088.52677699178,82.29565217391304,0.05120027038005102,0.04185065578891127,200,118000,119000,119000,158000,160000,162000,163000,215000,215000,215000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-01/Data/la,309,263,190.0,50288.42795015866,1.1617499985732138,164105.92135001207,68.77346278317152,0.0458576334708283,0.039030930753488166,190,119000,119000,119000,156000,160000,161000,162000,164000,164000,164000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-02/Data/la,337,277,1100.0,54313.519789513455,1.160752959549427,175236.81553598726,81.7566765578635,0.05001301773355708,0.04110862288485256,1100,119000,119000,119000,157000,159000,161000,162000,175000,175000,175000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-03/Data/la,311,249,350.0,53260.472588915385,2.175483969040215,214098.0281069642,89.78456591639872,0.04615444663245179,0.03695323862212378,350,119000,119000,119000,158000,160000,162000,164000,214000,214000,214000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-04/Data/la,340,278,190.0,47270.032668811036,1.8625759985297918,161886.3646539976,82.00294117647059,0.05045823747599231,0.0412570294656643,210,78000,119000,119000,157000,160000,161000,161000,162000,162000,162000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-05/Data/la,340,288,320.0,49144.27742136172,1.1620789882726967,172909.1701140278,70.43235294117648,0.05045823747599231,0.04274109527378172,360,118000,119000,119000,155000,160000,161000,162000,173000,173000,173000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-06/Data/la,326,270,190.0,54632.660405443625,1.17503700312227,186530.44958703686,79.98466257668711,0.04838054534462792,0.040069776819170365,220,119000,119000,119000,157000,160000,162000,163000,187000,187000,187000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-07/Data/la,337,272,760.0,54775.520409977325,1.4190259971655905,172509.9204920116,87.78041543026706,0.05001301773355708,0.04036658998079385,760,119000,119000,119000,158000,160000,162000,162000,173000,173000,173000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-08/Data/la,351,301,150.0,45146.25065015618,1.4641679590567946,187432.29374400107,65.4928774928775,0.052090709864921474,0.04467038082433437,150,63000,119000,119000,148000,159000,161000,161000,187000,187000,187000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-09/Data/la,343,282,890.0,57116.80646347448,1.8440200365148485,187332.50323100947,81.81632653061224,0.05090345721842754,0.04185065578891127,890,119000,119000,119000,158000,161000,162000,163000,187000,187000,187000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-10/Data/la,330,274,230.0,54100.61437052444,1.476207049563527,172755.761296954,77.9969696969697,0.04897417166787489,0.04066340314241733,250,119000,119000,119000,157000,159000,161000,161000,173000,173000,173000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-11/Data/la,309,269,210.0,48616.834950829856,1.15889502922073,214683.01816703752,60.84789644012945,0.0458576334708283,0.03992137023835862,210,119000,119000,119000,119000,159000,160000,161000,215000,215000,215000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-12/Data/la,335,284,450.0,50498.1900082524,1.1767399846576154,212418.73950901208,70.45970149253732,0.0497162045719336,0.042147468950534756,450,98000,119000,119000,152000,159000,161000,161000,212000,212000,212000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-13/Data/la,347,273,720.0,55871.15214048931,1.0532619780860841,214228.70117798448,95.96253602305475,0.0514970835416745,0.04051499656160559,720,119000,119000,119000,159000,160000,162000,187000,214000,214000,214000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-14/Data/la,298,251,170.0,48974.6322929845,1.1704440112225711,161927.91081301402,72.06711409395973,0.04422516108189914,0.03725005178374726,190,118000,119000,119000,156000,159000,160000,161000,162000,162000,162000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-15/Data/la,344,274,280.0,55508.51794311715,2.6039620279334486,186042.19957999885,91.59011627906976,0.051051863799239275,0.04066340314241733,300,119000,119000,119000,159000,160000,162000,163000,186000,186000,186000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-16/Data/la,343,280,1000.0,58490.93994091088,1.25828298041597,212690.27348898817,84.18367346938776,0.05090345721842754,0.041553842627287785,1000,119000,119000,119000,157000,159000,161000,161000,213000,213000,213000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-17/Data/la,324,267,720.0,53754.514379721586,1.1716529843397439,186757.56050500786,80.69444444444444,0.048083732183004435,0.03962455707673514,840,119000,119000,119000,150000,159000,161000,161000,187000,187000,187000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-18/Data/la,325,256,670.0,53940.896492594264,2.009910997003317,185845.80126602668,95.03076923076924,0.04823213876381618,0.037992084687805974,670,119000,119000,119000,158000,160000,161000,162000,186000,186000,186000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-19/Data/la,345,290,170.0,45375.735681167105,1.211641007103026,187442.1271350002,72.45507246376812,0.05120027038005102,0.043037908435405205,170,65000,119000,119000,149000,160000,161000,163000,187000,187000,187000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-20/Data/la,296,246,810.0,55497.567425627705,1.155149016994983,163149.92624003207,77.94594594594595,0.04392834792027566,0.036508018879688554,840,119000,119000,119000,156000,160000,161000,162000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-21/Data/la,300,248,360.0,50927.765508538934,1.1836049961857498,162506.1199759948,78.56666666666666,0.044521974243522625,0.03680483204131204,400,119000,119000,119000,158000,160000,162000,162000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-22/Data/la,332,269,670.0,53667.78347239437,0.8265480282716453,162013.0627839826,86.40361445783132,0.04927098482949837,0.03992137023835862,720,119000,119000,119000,150000,159000,161000,161000,162000,162000,162000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-23/Data/la,323,255,910.0,59267.389359209075,0.850734009873122,213258.4088660078,95.29102167182663,0.04793532560219269,0.03784367810699423,910,119000,119000,121000,159000,160000,162000,163000,213000,213000,213000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-24/Data/la,343,285,230.0,49420.12468591011,1.2260029907338321,204424.99904002761,77.10204081632654,0.05090345721842754,0.0422958755313465,230,114000,119000,119000,148000,159000,161000,161000,204000,204000,204000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-00/Data/la,339,279,340.0,55399.2615594083,1.1325509985908866,214609.82803604566,81.15044247787611,0.05030983089518057,0.04140543604647604,340,119000,119000,119000,150000,159000,161000,162000,215000,215000,215000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-01/Data/la,327,252,1100.0,59393.388010407696,1.0596599895507097,175235.0126329693,102.81651376146789,0.04852895192543966,0.037398458364559004,1100,119000,119000,134000,159000,160000,161000,161000,175000,175000,175000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-02/Data/la,369,292,760.0,53897.30145714531,1.2928299838677049,215927.60944599286,93.76964769647697,0.05476202831953283,0.04333472159702869,760,119000,119000,119000,157000,160000,161000,174000,216000,216000,216000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-03/Data/la,327,260,720.0,58197.87302630256,1.2635929742828012,162588.08840898564,92.81957186544342,0.04852895192543966,0.038585711011052945,720,119000,119000,126000,158000,160000,161000,162000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-04/Data/la,342,282,160.0,50675.783911251514,1.5979179879650474,187248.89437801903,79.70175438596492,0.050755050637615796,0.04185065578891127,160,119000,119000,119000,157000,160000,161000,162000,187000,187000,187000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-05/Data/la,317,266,160.0,46928.080824649616,1.1677020229399204,213427.78382700635,73.46687697160883,0.04704488611732224,0.039476150495923394,160,90000,119000,119000,148000,159000,160000,161000,213000,213000,213000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-06/Data/la,296,243,410.0,53289.2040997878,1.0568200377747416,162513.6724630138,81.63513513513513,0.04392834792027566,0.036062799137253326,520,119000,119000,119000,156000,160000,161000,162000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-07/Data/la,342,265,170.0,54445.54493745758,1.1502749985083938,172926.06586002512,100.43567251461988,0.050755050637615796,0.03932774391511165,170,119000,119000,121000,158000,160000,161000,162000,173000,173000,173000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-08/Data/la,329,272,200.0,48964.722240788484,1.0897430474869907,187818.9070110093,78.63829787234043,0.04882576508706315,0.04036658998079385,200,95000,119000,119000,157000,159000,162000,163000,188000,188000,188000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-09/Data/la,336,275,790.0,53145.880599290795,1.1672659893520176,188345.32950399444,82.64583333333333,0.04986461115274534,0.04081180972322907,790,119000,119000,119000,158000,160000,162000,162000,188000,188000,188000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-10/Data/la,348,284,180.0,48936.998750144,1.1903229751624167,212979.54943199875,82.56896551724138,0.051645490122486246,0.042147468950534756,190,106000,119000,119000,158000,160000,162000,163000,213000,213000,213000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-11/Data/la,338,278,170.0,47234.962636471595,1.6403829795308411,162591.31979203084,80.14792899408285,0.050161424314368826,0.0412570294656643,170,90000,119000,119000,156000,160000,162000,162000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-12/Data/la,327,262,1100.0,59369.44004023184,1.4665410271845758,164246.0686879931,90.4006116207951,0.04852895192543966,0.03888252417267643,1100,119000,119000,119000,157000,160000,161000,162000,164000,164000,164000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-13/Data/la,336,274,240.0,50840.36070380711,1.0632480261847377,162681.79434997728,83.79166666666667,0.04986461115274534,0.04066340314241733,260,118000,119000,119000,155000,159000,161000,161000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-14/Data/la,324,252,580.0,55819.51025143632,1.174987992271781,186928.60311700497,99.42592592592592,0.048083732183004435,0.037398458364559004,670,119000,119000,134000,160000,161000,161000,162000,187000,187000,187000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-15/Data/la,308,254,710.0,54663.937090194726,1.2018800480291247,213447.54796504276,80.5909090909091,0.045709226890016566,0.03769527152618249,910,119000,119000,119000,156000,160000,162000,163000,213000,213000,213000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-16/Data/la,315,266,180.0,50236.60326341026,2.53982498543337,162976.59158194438,71.4,0.04674807295569876,0.039476150495923394,180,119000,119000,119000,157000,160000,161000,161000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-17/Data/la,314,259,200.0,50158.24837206381,1.159931009169668,185981.93949996494,79.54140127388536,0.046599666374887015,0.0384373044302412,210,119000,119000,119000,157000,160000,162000,163000,186000,186000,186000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-18/Data/la,335,269,340.0,50675.601288106016,1.2383409775793552,204430.51314202603,88.8268656716418,0.0497162045719336,0.03992137023835862,340,107000,119000,119000,157000,160000,161000,162000,204000,204000,204000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-19/Data/la,320,256,740.0,55632.64480047105,2.3407660191878676,186656.91621997394,90.3875,0.04749010585975747,0.037992084687805974,760,119000,119000,119000,158000,160000,162000,162000,187000,187000,187000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-20/Data/la,371,305,180.0,49344.354995478796,1.05486303800717,163012.40330102155,80.13477088948787,0.05505884148115631,0.04526400714758134,180,111000,119000,119000,157000,160000,161000,162000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-21/Data/la,310,260,580.0,51485.78501266702,1.1592390364967287,163096.55446995748,73.9,0.046006040051640044,0.038585711011052945,670,119000,119000,119000,155000,160000,161000,161000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH95-00/Data/la,333,279,170.0,48427.440911536316,1.0021639754995704,214615.7756689936,74.16216216216216,0.04941939141031011,0.04140543604647604,170,103000,119000,119000,157000,160000,161000,161000,215000,215000,215000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH95-01/Data/la,294,247,180.0,51622.68928957226,1.882317999843508,161506.86571304686,73.47619047619048,0.043631534758652175,0.0366564254605003,180,119000,119000,119000,155000,159000,160000,161000,162000,162000,162000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH95-02/Data/la,338,284,270.0,49513.35134160805,1.5895190299488604,214700.0521509908,73.00295857988165,0.050161424314368826,0.042147468950534756,290,118000,119000,119000,157000,160000,161000,162000,215000,215000,215000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH95-03/Data/la,334,271,360.0,48601.64123304151,1.7369090346619487,173195.25695202174,84.94311377245509,0.049567797991121855,0.04021818339998211,510,106000,119000,119000,156000,159000,161000,162000,173000,173000,173000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH95-04/Data/la,332,279,160.0,48466.08475503634,1.8087869975715876,213796.3376119733,72.97289156626506,0.04927098482949837,0.04140543604647604,160,92000,119000,119000,157000,159000,161000,162000,214000,214000,214000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-KH00-00/Data/la,306,247,370.0,49236.06146719946,1.3171659666113555,162156.44877997693,87.82352941176471,0.04541241372839308,0.0366564254605003,550,96000,119000,119000,157000,160000,162000,162000,162000,162000,162000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-KH00-01/Data/la,351,280,160.0,50988.369198751614,1.8949260120280087,212335.39364900207,83.42165242165242,0.052090709864921474,0.041553842627287785,160,116000,119000,119000,158000,160000,161000,162000,212000,212000,212000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-KH00-02/Data/la,324,270,240.0,51892.7186253604,1.7492719925940037,163270.68317402154,70.58333333333333,0.048083732183004435,0.040069776819170365,240,119000,119000,119000,154000,159000,161000,162000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-KH00-03/Data/la,335,277,610.0,52024.280308624504,1.180636987555772,163779.14088300895,79.93432835820896,0.0497162045719336,0.04110862288485256,610,119000,119000,119000,157000,160000,162000,162000,164000,164000,164000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-KH01-00/Data/la,341,270,360.0,51467.90259160629,1.8757170182652771,188262.41219398798,93.74193548387096,0.050606644056804054,0.040069776819170365,360,117000,119000,119000,158000,161000,162000,165000,188000,188000,188000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-KH01-01/Data/la,298,248,340.0,53248.55671490751,1.9889079849235713,187394.4246119936,77.67114093959732,0.04422516108189914,0.03680483204131204,370,119000,119000,119000,157000,160000,161000,162000,187000,187000,187000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-KH01-02/Data/la,318,254,250.0,52164.618708809045,1.4711690018884838,188081.96295099333,90.42767295597484,0.047193292698133986,0.03769527152618249,270,119000,119000,119000,158000,160000,161000,162000,188000,188000,188000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-KH01-03/Data/la,323,272,160.0,47700.9342706835,1.4139729901216924,163022.08823797991,73.05882352941177,0.04793532560219269,0.04036658998079385,160,93000,119000,119000,155000,159000,161000,162000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-KH03-00/Data/la,325,268,140.0,48004.367943784404,1.1767689720727503,187478.1571640051,73.08,0.04823213876381618,0.03977296365754688,140,92000,119000,119000,155000,160000,161000,162000,187000,187000,187000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-KH03-01/Data/la,296,247,520.0,49212.38760010467,1.9312520162202418,164246.52487999992,69.125,0.04392834792027566,0.0366564254605003,540,110000,119000,119000,157000,159000,160000,161000,164000,164000,164000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-KH03-02/Data/la,334,284,170.0,43844.5592187075,0.849094009026885,186871.9726220006,62.57185628742515,0.049567797991121855,0.042147468950534756,170,36000,119000,119000,148000,160000,163000,163000,187000,187000,187000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-KH03-03/Data/la,319,267,190.0,46592.84506405361,1.166667032521218,214467.39155903924,68.83699059561128,0.04734169927894573,0.03962455707673514,190,83000,119000,119000,148000,159000,161000,161000,214000,214000,214000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-KH95-00/Data/la,339,272,170.0,49433.80594623117,0.8324320078827441,203553.39527700562,81.50147492625369,0.05030983089518057,0.04036658998079385,170,97000,119000,119000,158000,160000,161000,161000,204000,204000,204000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-KH95-01/Data/la,325,271,230.0,52435.15564484715,1.2249720166437328,162666.91836400423,74.11384615384615,0.04823213876381618,0.04021818339998211,230,119000,119000,119000,157000,160000,161000,162000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-KH95-02/Data/la,346,289,170.0,51554.09379455869,1.542810001410544,212207.88885699585,72.64161849710983,0.05134867696086276,0.04288950185459346,170,119000,119000,119000,156000,159000,162000,162000,212000,212000,212000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-KH95-03/Data/la,340,266,280.0,53421.13580042806,2.6052339817397296,187289.07496400643,88.80294117647058,0.05045823747599231,0.039476150495923394,310,119000,119000,119000,158000,160000,161000,162000,187000,187000,187000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-VN01-00/Data/la,331,280,240.0,49598.51249374483,1.1194649850949645,212388.1601380417,67.56797583081571,0.049122578248686634,0.041553842627287785,240,119000,119000,119000,149000,160000,161000,163000,212000,212000,212000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-VN01-01/Data/la,333,263,930.0,56848.160543795755,1.1627629864960909,214554.98869501753,92.42942942942943,0.04941939141031011,0.039030930753488166,930,119000,119000,119000,158000,161000,162000,187000,215000,215000,215000
GET,/~/in-cse/in-name/AE-SR/SR-AQ-VN01-02/Data/la,355,286,220.0,47665.7983217885,0.8628260111436248,211716.64940204937,85.07323943661972,0.052684336188168444,0.042444282112158234,220,90000,119000,119000,157000,160000,161000,162000,212000,212000,212000
GET,/~/in-cse/in-name/AE-SR/SR-EM-KH04-00/Data/la,302,249,250.0,52940.253313096575,1.1603570310398936,213540.74493597727,74.71523178807946,0.04481878740514611,0.03695323862212378,310,119000,119000,119000,158000,161000,162000,166000,214000,214000,214000
GET,/~/in-cse/in-name/AE-SR/SR-EM-KH04-01/Data/la,337,283,160.0,45684.074730687986,1.180147984996438,186272.07766100764,70.62908011869436,0.05001301773355708,0.04199906236972301,160,76000,119000,119000,147000,159000,160000,162000,186000,186000,186000
GET,/~/in-cse/in-name/AE-SR/SR-EM-KH04-02/Data/la,339,272,960.0,57927.45051228757,1.1996320099569857,213863.0150690442,86.7433628318584,0.05030983089518057,0.04036658998079385,960,119000,119000,119000,157000,160000,161000,162000,214000,214000,214000
GET,/~/in-cse/in-name/AE-SR/SR-OC-GW-KH00-00/Data/la,295,236,1100.0,58089.831178680506,1.1838060454465449,163003.4751810017,99.99661016949153,0.04377994133946392,0.035023953071571134,1100,119000,119000,119000,159000,161000,162000,163000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-OC-GW-KH00-01/Data/la,331,274,680.0,54132.079469524215,2.1681819926016033,216179.15135301882,79.61329305135952,0.049122578248686634,0.04066340314241733,680,119000,119000,119000,156000,160000,162000,163000,216000,216000,216000
GET,/~/in-cse/in-name/AE-SR/SR-OC-GW-KH01-00/Data/la,294,241,250.0,47459.71353173961,1.7245080089196563,161911.8928220123,90.73809523809524,0.043631534758652175,0.03576598597562984,270,92000,119000,119000,148000,158000,161000,161000,162000,162000,162000
GET,/~/in-cse/in-name/AE-SR/SR-OC-GW-KH03-00/Data/la,613,498,200.0,52182.40086165113,1.1889830348081887,163248.94784099888,85.39641109298532,0.0909732340375979,0.07390647724424756,200,119000,119000,119000,159000,160000,161000,162000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-OC-GW-KH03-01/Data/la,294,247,150.0,45177.75269408121,2.257658983580768,172819.93401097134,87.62925170068027,0.043631534758652175,0.0366564254605003,160,56000,119000,119000,147000,159000,161000,162000,173000,173000,173000
GET,/~/in-cse/in-name/AE-SR/SR-OC-GW-KH03-02/Data/la,660,530,540.0,53209.23996118978,1.1597289703786373,210793.36413100827,107.32424242424243,0.09794834333574978,0.0786554878302233,550,119000,119000,119000,156000,159000,161000,162000,211000,211000,211000
GET,/~/in-cse/in-name/AE-SR/SR-OC-GW-KH95-00/Data/la,342,286,540.0,54427.82293396971,1.1624629842117429,162982.2196919704,83.46783625730994,0.050755050637615796,0.042444282112158234,690,119000,119000,119000,155000,160000,161000,162000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-OC-GW-KH95-01/Data/la,338,278,170.0,49898.11436930343,1.1837889906018972,212635.2181499824,88.56213017751479,0.050161424314368826,0.0412570294656643,170,104000,119000,119000,156000,160000,161000,162000,213000,213000,213000
GET,/~/in-cse/in-name/AE-WE/WE-BN04-00/Data/la,357,291,160.0,48982.531106711416,0.8720969781279564,166305.45130302198,80.03361344537815,0.05298114934979192,0.04318631501621695,160,95000,119000,119000,161000,164000,165000,166000,166000,166000,166000
GET,/~/in-cse/in-name/AE-WE/WE-GS04-00/Data/la,281,222,1200.0,58503.21550142898,1.7279349849559367,214625.38694799878,94.82562277580071,0.04170224920809953,0.032946260940206744,1200,119000,119000,119000,161000,164000,166000,175000,215000,215000,215000
GET,/~/in-cse/in-name/AE-WE/WE-VN04-00/Data/la,331,278,160.0,48907.45098911735,1.7813490121625364,217478.42933796346,72.8429003021148,0.049122578248686634,0.0412570294656643,160,108000,119000,119000,161000,164000,164000,166000,217000,217000,217000
GET,/~/in-cse/in-name/AE-WM/WM-WD-AD98-00/Data/la,347,286,270.0,50580.33905162868,1.1133560328744352,161682.56324599497,75.39481268011528,0.0514970835416745,0.042444282112158234,270,119000,119000,119000,156000,158000,159000,160000,162000,162000,162000
GET,/~/in-cse/in-name/AE-WM/WM-WD-BK04-00/Data/la,323,249,840.0,54820.29353227427,1.1832439922727644,185909.38618103974,78.87925696594428,0.04793532560219269,0.03695323862212378,840,119000,119000,119000,157000,159000,160000,162000,186000,186000,186000
GET,/~/in-cse/in-name/AE-WM/WM-WD-BN00-00/Data/la,357,283,1200.0,56326.46890964238,1.2067079660482705,184892.4713860033,90.84313725490196,0.05298114934979192,0.04199906236972301,1200,119000,119000,119000,155000,158000,159000,161000,185000,185000,185000
GET,/~/in-cse/in-name/AE-WM/WM-WD-BN01-00/Data/la,319,263,150.0,50018.34625581736,1.587325008586049,213647.4494119757,77.17554858934169,0.04734169927894573,0.039030930753488166,150,119000,119000,119000,155000,158000,159000,161000,214000,214000,214000
GET,/~/in-cse/in-name/AE-WM/WM-WD-BN04-00/Data/la,328,266,580.0,53846.98257975871,1.1433670297265053,160429.40983898006,82.9969512195122,0.048677358506251406,0.039476150495923394,640,119000,119000,119000,155000,157000,159000,159000,160000,160000,160000
GET,/~/in-cse/in-name/AE-WM/WM-WD-KH01-00/Data/la,292,240,170.0,49190.39885681648,1.4693900011479855,163489.53254101798,77.11986301369863,0.04333472159702869,0.0356175793948181,170,98000,119000,119000,149000,157000,160000,160000,163000,163000,163000
GET,/~/in-cse/in-name/AE-WM/WM-WD-KN00-00/Data/la,320,263,580.0,52658.424012771145,1.203462015837431,211711.1788649927,76.95,0.04749010585975747,0.039030930753488166,620,119000,119000,119000,155000,158000,159000,160000,212000,212000,212000
GET,/~/in-cse/in-name/AE-WM/WM-WD-NI00-00/Data/la,349,296,160.0,47045.47162889436,1.170545001514256,161011.03163103107,65.80515759312321,0.05179389670329799,0.04392834792027566,160,91000,119000,119000,154000,157000,159000,159000,161000,161000,161000
GET,/~/in-cse/in-name/AE-WM/WM-WD-PH01-00/Data/la,362,309,190.0,45739.329126941695,1.288736006245017,175225.52509402158,64.28729281767956,0.053723182253850636,0.0458576334708283,190,76000,119000,119000,148000,157000,159000,160000,175000,175000,175000
GET,/~/in-cse/in-name/AE-WM/WM-WD-PH02-00/Data/la,348,292,150.0,46605.04478973828,0.9819669649004936,186115.54484901717,69.77873563218391,0.051645490122486246,0.04333472159702869,160,76000,119000,119000,150000,157000,159000,160000,186000,186000,186000
GET,/~/in-cse/in-name/AE-WM/WM-WD-PH03-00/Data/la,312,259,300.0,49699.263947031366,0.7557450444437563,161487.5350560178,73.23717948717949,0.04630285321326353,0.0384373044302412,310,119000,119000,119000,148000,157000,158000,159000,161000,161000,161000
GET,/~/in-cse/in-name/AE-WM/WM-WD-PL00-00/Data/la,358,290,200.0,47796.27235247798,1.1754910228773952,170295.59182102093,81.89664804469274,0.053129555930603665,0.043037908435405205,220,109000,119000,119000,150000,158000,159000,160000,170000,170000,170000
GET,/~/in-cse/in-name/AE-WM/WM-WD-PL04-00/Data/la,361,306,230.0,48665.43402730506,1.236310985404998,159245.48759299796,67.3601108033241,0.053574775673038894,0.04541241372839308,230,118000,119000,119000,148000,157000,158000,159000,159000,159000,159000
GET,/~/in-cse/in-name/AE-WM/WM-WD-PL04-01/Data/la,324,269,170.0,45729.83382419447,2.6713459519669414,212895.29703604057,73.23765432098766,0.048083732183004435,0.03992137023835862,170,55000,119000,119000,153000,157000,158000,161000,213000,213000,213000
GET,/~/in-cse/in-name/AE-WM/WM-WD-VN00-00/Data/la,321,268,250.0,50839.13287293724,1.1922059929929674,160596.3468090049,73.48909657320873,0.04763851244056921,0.03977296365754688,250,119000,119000,119000,152000,157000,159000,159000,161000,161000,161000
GET,/~/in-cse/in-name/AE-WM/WM-WD-VN01-00/Data/la,364,293,550.0,52423.36293547781,1.1291830451227725,162466.14100504667,84.81868131868131,0.05401999541547412,0.04348312817784043,580,119000,119000,119000,156000,158000,159000,160000,162000,162000,162000
GET,/~/in-cse/in-name/AE-WM/WM-WD-VN01-01/Data/la,324,259,900.0,55188.42905092214,1.5011270297691226,210128.26442701044,87.30864197530865,0.048083732183004435,0.0384373044302412,990,119000,119000,119000,156000,158000,159000,160000,210000,210000,210000
