Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/Mobius/AE-AC/AC-KH93-00/Data,458,0,12,12.98245479253387,4.051612981129438,75.31657599611208,246.0,0.06360958129579557,0.0,12,13,14,14,17,20,28,32,75,75,75
GET,/Mobius/AE-AC/AC-KH94-00/Data,414,0,12,12.424432028971887,4.578510008286685,33.446059009293094,246.0,0.05749861715384141,0.0,12,13,14,15,16,20,24,27,33,33,33
GET,/Mobius/AE-AC/AC-KH95-00/Data,436,0,12,12.65781747937948,4.032439988804981,63.18283101427369,246.0,0.06055409922481849,0.0,12,13,14,15,17,19,26,29,63,63,63
GET,/Mobius/AE-AC/AC-KH96-00/Data,460,0,12,12.09955409791766,4.905204987153411,74.71720801549964,246.0,0.06388735239315713,0.0,12,13,13,14,16,18,22,24,75,75,75
GET,/Mobius/AE-AC/AC-KH97-00/Data,412,0,12,12.033199592568636,3.925185010302812,32.016343990108,246.0,0.057220846056479854,0.0,12,13,14,14,16,18,20,22,32,32,32
GET,/Mobius/AE-AC/AC-KH98-00/Data,466,0,11,12.008440586620374,4.8536109970882535,49.053744005504996,246.0,0.06472066568524178,0.0,11,12,13,14,16,18,24,30,49,49,49
GET,/Mobius/AE-AC/AC-KH99-00/Data,441,0,12,12.792110294428317,3.455847006989643,50.35316201974638,246.0,0.06124852696822237,0.0,12,13,14,15,17,21,28,31,50,50,50
GET,/Mobius/AE-AQ/AQ-MG00-00/Data,472,0,12,12.301540245416463,4.3480620079208165,32.55692301900126,256.0,0.06555397897732644,0.0,12,13,14,14,16,18,21,24,33,33,33
GET,/Mobius/AE-AQ/AQ-MG01-00/Data,452,0,12,12.70662067510575,4.226029996061698,64.05642998288386,245.0,0.06277626800371092,0.0,12,13,14,15,17,21,26,31,64,64,64
GET,/Mobius/AE-AQ/AQ-MG02-00/Data,465,0,12,12.518058883925018,4.867932992056012,47.5311070040334,245.0,0.064581780136561,0.0,12,13,14,14,16,19,24,28,48,48,48
GET,/Mobius/AE-AQ/AQ-MG03-00/Data,471,0,12,12.492650176209127,4.095658980077133,58.714370999950916,245.0,0.06541509342864565,0.0,12,13,14,14,16,20,29,30,59,59,59
GET,/Mobius/AE-AQ/AQ-MG04-00/Data,442,0,12,12.504633165049425,3.6054319934919477,57.06688700593077,245.0,0.06138741251690315,0.0,12,13,14,14,16,19,24,32,57,57,57
GET,/Mobius/AE-AQ/AQ-MG05-00/Data,423,0,12,12.824098530391135,4.837764980038628,107.51788702327758,245.0,0.058748587091968396,0.0,12,13,14,14,17,21,23,35,110,110,110
GET,/Mobius/AE-AQ/AQ-MG06-00/Data,453,0,12,12.203216748366083,4.191219981294125,33.03482101182453,245.0,0.06291515355239169,0.0,12,13,13,14,16,18,22,25,33,33,33
GET,/Mobius/AE-AQ/AQ-MG07-00/Data,454,0,12,12.820873238220154,4.343356005847454,77.06030498957261,245.0,0.06305403910107246,0.0,12,13,14,15,18,20,24,27,77,77,77
GET,/Mobius/AE-AQ/AQ-MG08-00/Data,441,0,12,12.4428404938343,4.392814007587731,56.15016698720865,245.0,0.06124852696822237,0.0,12,13,14,14,17,20,28,30,56,56,56
GET,/Mobius/AE-AQ/AQ-MG09-00/Data,450,0,12,12.628168877304738,3.6603930057026446,69.78910500765778,245.0,0.06249849690634936,0.0,12,13,14,15,16,20,27,31,70,70,70
GET,/Mobius/AE-AQ/AQ-MG10-00/Data,411,0,12,12.865939135510256,4.549217992462218,104.1047609760426,245.0,0.05708196050779908,0.0,12,13,14,15,17,19,27,29,100,100,100
GET,/Mobius/AE-AQ/AQ-MG100-00/Data,404,0,12,12.35694987935678,4.891068005235866,31.770147004863247,243.0,0.056109761667033645,0.0,12,13,14,14,16,18,22,25,32,32,32
GET,/Mobius/AE-AQ/AQ-MG101-00/Data,446,0,12,12.492619125452311,4.328726994572207,61.162222002167255,243.0,0.06194295471162625,0.0,12,13,14,14,16,20,25,30,61,61,61
GET,/Mobius/AE-AQ/AQ-MG102-00/Data,488,0,12,12.28196123982522,3.9865899889264256,62.56319402018562,243.0,0.06777614775621886,0.0,12,13,14,14,16,19,24,26,63,63,63
GET,/Mobius/AE-AQ/AQ-MG103-00/Data,463,0,12,12.707061030309584,4.955751006491482,59.712104994105175,243.0,0.06430400903919944,0.0,12,13,14,15,17,20,25,30,60,60,60
GET,/Mobius/AE-AQ/AQ-MG104-00/Data,451,0,12,12.485630297620354,4.487184021854773,44.55498501192778,243.0,0.06263738245503013,0.0,12,13,14,14,17,20,24,29,45,45,45
GET,/Mobius/AE-AQ/AQ-MG105-00/Data,457,0,12,12.535838744092603,4.619120998540893,79.1396759741474,243.0,0.0634706957471148,0.0,12,13,14,14,17,19,25,31,79,79,79
GET,/Mobius/AE-AQ/AQ-MG106-00/Data,456,0,12,12.502474151309192,3.3721780055202544,30.18084602081217,243.0,0.06333181019843402,0.0,12,13,14,15,17,19,24,28,30,30,30
GET,/Mobius/AE-AQ/AQ-MG107-00/Data,438,0,12,12.346945780108271,3.806980006629601,40.295978978974745,243.0,0.06083187032218004,0.0,12,13,14,14,16,18,23,25,40,40,40
GET,/Mobius/AE-AQ/AQ-MG108-00/Data,432,0,12,12.454480358226444,5.015803995775059,113.8771129772067,243.0,0.059998557030095385,0.0,12,13,14,14,16,21,23,30,110,110,110
GET,/Mobius/AE-AQ/AQ-MG109-00/Data,454,0,12,12.575989064841535,4.3729100143536925,56.34309898596257,243.0,0.06305403910107246,0.0,12,13,14,14,16,20,25,27,56,56,56
GET,/Mobius/AE-AQ/AQ-MG11-00/Data,451,0,12,12.456796634278907,3.919696988305077,36.71614101040177,243.0,0.06263738245503013,0.0,12,13,14,14,16,20,23,26,37,37,37
GET,/Mobius/AE-AQ/AQ-MG110-00/Data,411,0,12,12.62429408678658,3.0612690025009215,39.171787997474894,243.0,0.05708196050779908,0.0,12,13,14,15,16,19,26,30,39,39,39
GET,/Mobius/AE-AQ/AQ-MG111-00/Data,446,0,12,12.688274661182414,4.626095003914088,108.66548598278314,243.0,0.06194295471162625,0.0,12,13,14,14,16,20,29,31,110,110,110
GET,/Mobius/AE-AQ/AQ-MG112-00/Data,418,0,12,12.950859078733611,4.804580996278673,33.52070099208504,243.0,0.05805415934856451,0.0,12,13,14,15,18,23,28,30,34,34,34
GET,/Mobius/AE-AQ/AQ-MG113-00/Data,435,0,12,12.304048943025563,3.481160005321726,55.74521701782942,243.0,0.06041521367613771,0.0,12,13,14,14,16,18,23,25,56,56,56
GET,/Mobius/AE-AQ/AQ-MG114-00/Data,439,0,12,12.716219569943583,4.104321007616818,63.53648900403641,243.0,0.060970755870860815,0.0,12,13,14,15,17,21,27,32,64,64,64
GET,/Mobius/AE-AQ/AQ-MG115-00/Data,424,0,12,12.633716500101212,4.223764990456402,44.905460003064945,243.0,0.05888747264064917,0.0,12,13,14,15,17,20,27,32,45,45,45
GET,/Mobius/AE-AQ/AQ-MG116-00/Data,475,0,12,12.772361971744287,4.53733597532846,65.49623198225163,243.0,0.06597063562336876,0.0,12,13,14,15,17,19,25,32,65,65,65
GET,/Mobius/AE-AQ/AQ-MG117-00/Data,497,0,12,12.512836712473437,4.119582008570433,39.97753100702539,243.0,0.06902611769434584,0.0,12,13,14,14,16,19,26,29,40,40,40
GET,/Mobius/AE-AQ/AQ-MG118-00/Data,450,0,12,12.391788002439878,4.7241410065907985,41.32045098231174,243.0,0.06249849690634936,0.0,12,13,14,14,16,19,24,31,41,41,41
GET,/Mobius/AE-AQ/AQ-MG119-00/Data,445,0,12,12.75157390379483,4.531393991783261,43.684272008249536,243.0,0.06180406916294547,0.0,12,13,14,15,17,21,26,34,44,44,44
GET,/Mobius/AE-AQ/AQ-MG12-00/Data,430,0,12,12.727252677757141,4.373976989882067,40.36557601648383,243.0,0.05972078593273383,0.0,12,13,14,15,17,19,28,31,40,40,40
GET,/Mobius/AE-AQ/AQ-MG120-00/Data,433,0,12,12.69683783867732,4.360981023637578,53.003577020717785,243.0,0.06013744257877616,0.0,12,13,14,14,16,19,29,31,53,53,53
GET,/Mobius/AE-AQ/AQ-MG121-00/Data,426,0,12,12.225023739653674,3.6599459999706596,61.899338994408026,243.0,0.05916524373801072,0.0,12,13,14,14,16,18,23,27,62,62,62
GET,/Mobius/AE-AQ/AQ-MG122-00/Data,438,0,12,12.37447122604954,3.6550380173139274,33.779151999624446,243.0,0.06083187032218004,0.0,12,13,14,14,16,19,23,28,34,34,34
GET,/Mobius/AE-AQ/AQ-MG123-00/Data,445,0,12,12.635159448411818,4.2753480083774775,46.63191398140043,243.0,0.06180406916294547,0.0,12,13,14,14,17,21,26,28,47,47,47
GET,/Mobius/AE-AQ/AQ-MG124-00/Data,474,0,12,12.832141270429261,3.6167509970255196,54.5492869860027,243.0,0.06583175007468799,0.0,12,13,14,14,17,20,30,35,55,55,55
GET,/Mobius/AE-AQ/AQ-MG125-00/Data,465,0,12,12.904988776990063,4.083759995410219,51.543220004532486,243.0,0.064581780136561,0.0,12,13,14,15,17,20,27,34,52,52,52
GET,/Mobius/AE-AQ/AQ-MG126-00/Data,467,0,12,12.560009572712795,4.002525005489588,35.02620299695991,243.0,0.06485955123392255,0.0,12,13,14,14,16,19,25,29,35,35,35
GET,/Mobius/AE-AQ/AQ-MG127-00/Data,446,0,12,12.473160630358787,4.262444999767467,51.51630600448698,243.0,0.06194295471162625,0.0,12,13,14,14,16,18,27,31,52,52,52
GET,/Mobius/AE-AQ/AQ-MG128-00/Data,415,0,12,12.722280157059544,3.2197429973166436,62.71465797908604,243.0,0.057637502702522186,0.0,12,13,14,15,17,20,27,29,63,63,63
GET,/Mobius/AE-AQ/AQ-MG129-00/Data,436,0,12,12.4113492457006,4.246233002049848,38.89191601774655,243.0,0.06055409922481849,0.0,12,13,14,14,16,20,26,29,39,39,39
GET,/Mobius/AE-AQ/AQ-MG13-00/Data,453,0,12,12.548366513218378,4.3454789847601205,67.64918900444172,243.0,0.06291515355239169,0.0,12,13,14,15,17,20,25,30,68,68,68
GET,/Mobius/AE-AQ/AQ-MG130-00/Data,448,0,12,12.29524234395285,4.444891994353384,38.96884198184125,243.0,0.062220725808987805,0.0,12,13,14,14,16,18,24,29,39,39,39
GET,/Mobius/AE-AQ/AQ-MG131-00/Data,435,0,12,12.881165900168641,4.806804994586855,92.29976701317355,243.0,0.06041521367613771,0.0,12,13,14,15,17,19,28,41,92,92,92
GET,/Mobius/AE-AQ/AQ-MG132-00/Data,450,0,12,12.285392339625913,4.323831992223859,108.19258997798897,243.0,0.06249849690634936,0.0,12,13,14,14,16,18,22,25,110,110,110
GET,/Mobius/AE-AQ/AQ-MG133-00/Data,433,0,12,12.66314831371989,4.388964007375762,55.25999501696788,243.0,0.06013744257877616,0.0,12,13,14,15,17,21,27,31,55,55,55
GET,/Mobius/AE-AQ/AQ-MG134-00/Data,395,0,12,12.268931858825109,3.992001002188772,29.907004995038733,243.0,0.054859791728906655,0.0,12,13,14,14,16,18,24,26,30,30,30
GET,/Mobius/AE-AQ/AQ-MG135-00/Data,464,0,12,13.021846900928407,4.590847005601972,66.48874800885096,243.0,0.06444289458788023,0.0,12,13,14,15,17,21,29,40,66,66,66
GET,/Mobius/AE-AQ/AQ-MG136-00/Data,450,0,12,12.755037182553982,4.274998005712405,44.47103102575056,243.0,0.06249849690634936,0.0,12,13,14,15,17,20,28,31,44,44,44
GET,/Mobius/AE-AQ/AQ-MG137-00/Data,447,0,12,12.793314963997439,3.4383489983156323,59.39483200199902,243.0,0.062081840260307025,0.0,12,13,14,15,17,21,25,32,59,59,59
GET,/Mobius/AE-AQ/AQ-MG138-00/Data,427,0,12,12.659502823455957,4.133876005653292,38.572741992538795,243.0,0.0593041292866915,0.0,12,13,14,15,16,20,27,30,39,39,39
GET,/Mobius/AE-AQ/AQ-MG139-00/Data,422,0,12,12.590169040742772,4.5459440152626485,70.40993799455464,243.0,0.058609701543287616,0.0,12,13,14,15,16,19,25,27,70,70,70
GET,/Mobius/AE-AQ/AQ-MG14-00/Data,395,0,12,12.418812376895,3.72703600442037,29.733640985796228,243.0,0.054859791728906655,0.0,12,13,14,14,16,19,25,28,30,30,30
GET,/Mobius/AE-AQ/AQ-MG140-00/Data,451,0,12,12.58835441005951,4.1704179893713444,64.90336201386526,243.0,0.06263738245503013,0.0,12,13,14,14,17,20,28,32,65,65,65
GET,/Mobius/AE-AQ/AQ-MG141-00/Data,433,0,12,12.72907891290856,3.8682289887219667,56.911874999059364,243.0,0.06013744257877616,0.0,12,13,14,15,17,21,29,31,57,57,57
GET,/Mobius/AE-AQ/AQ-MG142-00/Data,475,0,12,12.320188554003835,3.8329079980030656,76.62190400878899,243.0,0.06597063562336876,0.0,12,13,13,14,16,19,23,27,77,77,77
GET,/Mobius/AE-AQ/AQ-MG143-00/Data,429,0,12,12.970557502763441,3.9377759967464954,32.468341989442706,243.0,0.05958190038405305,0.0,12,13,14,15,18,23,28,30,32,32,32
GET,/Mobius/AE-AQ/AQ-MG144-00/Data,433,0,11,12.058357775370498,3.271608002251014,30.658588017104194,243.0,0.06013744257877616,0.0,11,13,14,14,16,17,21,23,31,31,31
GET,/Mobius/AE-AQ/AQ-MG145-00/Data,424,0,12,12.480150942346366,4.522893985267729,40.73715198319405,243.0,0.05888747264064917,0.0,12,13,14,14,16,19,24,29,41,41,41
GET,/Mobius/AE-AQ/AQ-MG146-00/Data,430,0,12,12.960783127481443,3.9422480040229857,83.17197801079601,243.0,0.05972078593273383,0.0,12,13,14,15,17,21,25,32,83,83,83
GET,/Mobius/AE-AQ/AQ-MG147-00/Data,443,0,12,12.648834763609848,4.0741260163486,76.9889980147127,243.0,0.06152629806558392,0.0,12,13,14,14,16,19,25,31,77,77,77
GET,/Mobius/AE-AQ/AQ-MG148-00/Data,426,0,12,12.290204430210508,4.376144002890214,35.870622989023104,243.0,0.05916524373801072,0.0,12,13,13,14,16,20,26,29,36,36,36
GET,/Mobius/AE-AQ/AQ-MG149-00/Data,437,0,12,12.887546695857809,3.9218140009324998,50.46369499177672,243.0,0.06069298477349926,0.0,12,13,14,15,18,22,28,31,50,50,50
GET,/Mobius/AE-AQ/AQ-MG15-00/Data,460,0,12,12.671857683365133,3.8969599991105497,37.88906100089662,243.0,0.06388735239315713,0.0,12,13,14,15,17,20,30,33,38,38,38
GET,/Mobius/AE-AQ/AQ-MG16-00/Data,424,0,12,12.662327995747306,4.544914001598954,66.01516698719934,243.0,0.05888747264064917,0.0,12,13,14,14,17,19,27,32,66,66,66
GET,/Mobius/AE-AQ/AQ-MG17-00/Data,450,0,12,12.313384004066595,3.809508983977139,32.58491601445712,243.0,0.06249849690634936,0.0,12,13,14,15,17,18,24,27,33,33,33
GET,/Mobius/AE-AQ/AQ-MG18-00/Data,441,0,12,12.456650938363556,5.244009982561693,84.83364997664467,243.0,0.06124852696822237,0.0,12,13,14,14,16,18,21,24,85,85,85
GET,/Mobius/AE-AQ/AQ-MG19-00/Data,456,0,12,12.682104669485788,4.235202999552712,31.976616999600083,243.0,0.06333181019843402,0.0,12,13,14,15,17,20,27,30,32,32,32
GET,/Mobius/AE-AQ/AQ-MG20-00/Data,456,0,11,12.624365569839332,4.3617659830488265,84.27847598795779,243.0,0.06333181019843402,0.0,11,13,14,14,17,20,28,33,84,84,84
GET,/Mobius/AE-AQ/AQ-MG21-00/Data,460,0,12,12.404103770550927,4.167592996964231,61.831539002014324,243.0,0.06388735239315713,0.0,12,13,14,14,16,20,27,31,62,62,62
GET,/Mobius/AE-AQ/AQ-MG22-00/Data,428,0,12,12.713856931118116,4.2449249885976315,35.421672015218064,243.0,0.05944301483537228,0.0,12,13,14,15,17,21,28,30,35,35,35
GET,/Mobius/AE-AQ/AQ-MG23-00/Data,441,0,12,12.376445306775471,4.002797999419272,36.58404599991627,243.0,0.06124852696822237,0.0,12,13,14,15,16,18,22,25,37,37,37
GET,/Mobius/AE-AQ/AQ-MG24-00/Data,415,0,12,13.031276006879935,4.670227994211018,85.6637770193629,243.0,0.057637502702522186,0.0,12,13,14,15,16,20,31,53,86,86,86
GET,/Mobius/AE-AQ/AQ-MG25-00/Data,420,0,12,12.092769838359562,4.008554999018088,36.74517699982971,243.0,0.058331930445926064,0.0,12,13,14,14,16,19,22,25,37,37,37
GET,/Mobius/AE-AQ/AQ-MG26-00/Data,466,0,12,12.403349803566789,4.871612007264048,51.329773996258155,243.0,0.06472066568524178,0.0,12,13,14,14,16,19,23,26,51,51,51
GET,/Mobius/AE-AQ/AQ-MG27-00/Data,410,0,12,12.93946359343486,4.969252011505887,63.42668499564752,243.0,0.0569430749591183,0.0,12,13,15,15,17,20,27,30,63,63,63
GET,/Mobius/AE-AQ/AQ-MG28-00/Data,472,0,12,12.458255233206605,4.010154021671042,70.28428302146494,243.0,0.06555397897732644,0.0,12,13,14,14,16,19,26,29,70,70,70
GET,/Mobius/AE-AQ/AQ-MG29-00/Data,438,0,12,12.495063847307218,3.8011629949323833,42.77236701454967,243.0,0.06083187032218004,0.0,12,13,14,15,17,19,25,27,43,43,43
GET,/Mobius/AE-AQ/AQ-MG30-00/Data,410,0,12,12.324118522555203,4.169824009295553,43.40668398072012,243.0,0.0569430749591183,0.0,12,13,14,14,16,18,24,29,43,43,43
GET,/Mobius/AE-AQ/AQ-MG31-00/Data,422,0,12,12.507897537762753,4.627638991223648,31.75504898536019,243.0,0.058609701543287616,0.0,12,13,14,14,17,20,25,27,32,32,32
GET,/Mobius/AE-AQ/AQ-MG32-00/Data,470,0,12,12.650082697175403,4.887543007498607,43.70242799632251,243.0,0.06527620787996488,0.0,12,13,14,15,17,19,25,29,44,44,44
GET,/Mobius/AE-AQ/AQ-MG33-00/Data,448,0,12,12.857819267472744,3.850762004731223,77.95054299640469,243.0,0.062220725808987805,0.0,12,13,14,15,17,20,29,33,78,78,78
GET,/Mobius/AE-AQ/AQ-MG34-00/Data,456,0,12,12.48157973232242,4.577811021590605,55.598728999029845,243.0,0.06333181019843402,0.0,12,13,14,14,17,21,25,30,56,56,56
GET,/Mobius/AE-AQ/AQ-MG35-00/Data,466,0,12,12.695278816250884,3.5160469997208565,63.75963301979937,243.0,0.06472066568524178,0.0,12,13,14,15,17,20,27,34,64,64,64
GET,/Mobius/AE-AQ/AQ-MG36-00/Data,442,0,12,12.763406314064824,4.906204994767904,80.09448400116526,243.0,0.06138741251690315,0.0,12,13,14,14,17,20,27,36,80,80,80
GET,/Mobius/AE-AQ/AQ-MG37-00/Data,410,0,12,12.67668633187962,4.762449010740966,66.58835400594398,243.0,0.0569430749591183,0.0,12,13,14,15,17,20,24,27,67,67,67
GET,/Mobius/AE-AQ/AQ-MG38-00/Data,430,0,12,12.975932972040027,4.103457991732284,52.308593003544956,243.0,0.05972078593273383,0.0,12,13,14,15,18,22,27,32,52,52,52
GET,/Mobius/AE-AQ/AQ-MG39-00/Data,425,0,12,12.750768253223642,4.065151995746419,53.65654299384914,243.0,0.05902635818932995,0.0,12,13,14,15,18,20,29,33,54,54,54
GET,/Mobius/AE-AQ/AQ-MG40-00/Data,438,0,12,12.721298739832898,3.994516999227926,76.26225499552675,243.0,0.06083187032218004,0.0,12,13,14,15,16,19,25,33,76,76,76
GET,/Mobius/AE-AQ/AQ-MG41-00/Data,462,0,12,12.619345835954338,4.843025002628565,44.88157099694945,243.0,0.06416512349051867,0.0,12,13,14,15,17,21,27,30,45,45,45
GET,/Mobius/AE-AQ/AQ-MG42-00/Data,400,0,11,12.05696670942416,4.759641975397244,35.36025999346748,243.0,0.05555421947231054,0.0,11,13,13,14,16,19,22,28,35,35,35
GET,/Mobius/AE-AQ/AQ-MG43-00/Data,421,0,12,12.440585610310208,4.385468986583874,40.36240701680072,243.0,0.058470815994606844,0.0,12,13,14,14,16,20,23,28,40,40,40
GET,/Mobius/AE-AQ/AQ-MG44-00/Data,434,0,12,12.983185647595738,3.990883007645607,69.90968700847588,243.0,0.06027632812745694,0.0,12,13,14,15,17,21,30,37,70,70,70
GET,/Mobius/AE-AQ/AQ-MG45-00/Data,448,0,12,12.969830026577256,4.617884987965226,79.35948099475354,243.0,0.062220725808987805,0.0,12,13,14,15,17,20,31,34,79,79,79
GET,/Mobius/AE-AQ/AQ-MG46-00/Data,436,0,12,13.232729887940126,4.047141992487013,108.82029199274257,243.0,0.06055409922481849,0.0,12,13,15,15,18,21,28,31,110,110,110
GET,/Mobius/AE-AQ/AQ-MG47-00/Data,449,0,12,12.278767942592506,4.657012003008276,41.93211899837479,243.0,0.06235961135766858,0.0,12,13,14,14,16,18,26,28,42,42,42
GET,/Mobius/AE-AQ/AQ-MG48-00/Data,455,0,12,12.603313008203058,3.9389290031977,57.598826999310404,243.0,0.06319292464975323,0.0,12,13,14,14,17,23,29,33,58,58,58
GET,/Mobius/AE-AQ/AQ-MG49-00/Data,426,0,12,13.04636229732251,3.627463011071086,77.30207499116659,243.0,0.05916524373801072,0.0,12,13,14,15,17,21,27,31,77,77,77
GET,/Mobius/AE-AQ/AQ-MG50-00/Data,454,0,12,12.215655972839576,3.8314650009851903,30.09423697949387,243.0,0.06305403910107246,0.0,12,13,14,14,17,18,22,25,30,30,30
GET,/Mobius/AE-AQ/AQ-MG51-00/Data,433,0,12,12.59550704535013,4.388036992168054,80.55818601860665,243.0,0.06013744257877616,0.0,12,13,14,15,16,20,28,30,81,81,81
GET,/Mobius/AE-AQ/AQ-MG52-00/Data,456,0,12,12.449347618632856,4.747836996102706,39.44388800300658,243.0,0.06333181019843402,0.0,12,13,14,14,16,18,24,27,39,39,39
GET,/Mobius/AE-AQ/AQ-MG53-00/Data,382,0,12,12.684370256522769,4.21932598692365,34.977593983057886,243.0,0.05305427959605657,0.0,12,13,14,15,17,19,26,28,35,35,35
GET,/Mobius/AE-AQ/AQ-MG54-00/Data,473,0,12,12.740660545314775,4.80412199976854,58.04685200564563,243.0,0.06569286452600721,0.0,12,13,14,15,17,21,25,31,58,58,58
GET,/Mobius/AE-AQ/AQ-MG55-00/Data,471,0,12,12.544245157534684,3.8712040113750845,31.809217005502433,243.0,0.06541509342864565,0.0,12,13,14,15,17,20,24,29,32,32,32
GET,/Mobius/AE-AQ/AQ-MG56-00/Data,456,0,12,12.508791669684445,4.358534992206842,34.470348997274414,243.0,0.06333181019843402,0.0,12,13,14,14,17,20,28,31,34,34,34
GET,/Mobius/AE-AQ/AQ-MG57-00/Data,452,0,12,12.791575749924476,4.360910999821499,111.41989901079796,243.0,0.06277626800371092,0.0,12,13,14,15,17,21,28,30,110,110,110
GET,/Mobius/AE-AQ/AQ-MG58-00/Data,429,0,12,12.386489892921178,3.7792449875269085,31.12200601026416,243.0,0.05958190038405305,0.0,12,13,14,14,16,20,27,28,31,31,31
GET,/Mobius/AE-AQ/AQ-MG59-00/Data,423,0,12,12.870530409413119,4.02083300286904,62.485184986144304,243.0,0.058748587091968396,0.0,12,13,14,14,18,21,26,29,62,62,62
GET,/Mobius/AE-AQ/AQ-MG60-00/Data,407,0,12,12.344274778220532,4.60162598756142,30.92138801002875,243.0,0.05652641831307598,0.0,12,13,14,15,17,18,23,26,31,31,31
GET,/Mobius/AE-AQ/AQ-MG61-00/Data,462,0,12,12.40128243020262,3.278292017057538,35.46426599496044,243.0,0.06416512349051867,0.0,12,13,14,14,16,20,26,32,35,35,35
GET,/Mobius/AE-AQ/AQ-MG62-00/Data,427,0,12,12.682456692759235,3.942912007914856,72.3868070053868,243.0,0.0593041292866915,0.0,12,13,14,14,17,21,29,34,72,72,72
GET,/Mobius/AE-AQ/AQ-MG63-00/Data,439,0,12,13.019901280002859,4.2652509873732924,69.93409999995492,243.0,0.060970755870860815,0.0,12,13,14,15,18,22,28,30,70,70,70
GET,/Mobius/AE-AQ/AQ-MG64-00/Data,430,0,12,12.631235758944545,4.673004004871473,43.79048300324939,243.0,0.05972078593273383,0.0,12,13,14,15,17,19,26,32,44,44,44
GET,/Mobius/AE-AQ/AQ-MG65-00/Data,437,0,12,12.432956104262708,4.485519981244579,32.90356500656344,243.0,0.06069298477349926,0.0,12,13,14,14,16,19,26,30,33,33,33
GET,/Mobius/AE-AQ/AQ-MG66-00/Data,459,0,12,12.51403966629198,4.063342028530315,76.92108099581674,243.0,0.06374846684447634,0.0,12,13,14,15,17,19,23,31,77,77,77
GET,/Mobius/AE-AQ/AQ-MG67-00/Data,445,0,12,12.287110223806348,4.098004981642589,35.982514993520454,243.0,0.06180406916294547,0.0,12,13,14,14,16,19,26,28,36,36,36
GET,/Mobius/AE-AQ/AQ-MG68-00/Data,409,0,12,12.45086597460026,3.510358015773818,54.93619100889191,243.0,0.05680418941043753,0.0,12,13,14,15,16,19,25,28,55,55,55
GET,/Mobius/AE-AQ/AQ-MG69-00/Data,431,0,12,12.498669826405084,4.372668016003445,60.46634601079859,243.0,0.059859671481414606,0.0,12,13,14,15,16,20,24,25,60,60,60
GET,/Mobius/AE-AQ/AQ-MG70-00/Data,451,0,12,12.310073327981948,4.204393015243113,68.07929501519538,243.0,0.06263738245503013,0.0,12,13,13,14,16,18,26,32,68,68,68
GET,/Mobius/AE-AQ/AQ-MG71-00/Data,443,0,12,12.84640153251645,4.381809994811192,55.82247400889173,243.0,0.06152629806558392,0.0,12,13,14,15,17,22,30,33,56,56,56
GET,/Mobius/AE-AQ/AQ-MG72-00/Data,462,0,12,12.37761488370043,4.9179210036527365,75.64014798845164,243.0,0.06416512349051867,0.0,12,13,13,14,16,20,25,27,76,76,76
GET,/Mobius/AE-AQ/AQ-MG73-00/Data,479,0,12,12.42028694352697,4.507704987190664,35.23861401481554,243.0,0.06652617781809188,0.0,12,13,14,15,17,20,23,25,35,35,35
GET,/Mobius/AE-AQ/AQ-MG74-00/Data,401,0,12,12.243583483927468,3.4765659947879612,36.81504799169488,243.0,0.05569310502099131,0.0,12,13,14,14,16,19,23,26,37,37,37
GET,/Mobius/AE-AQ/AQ-MG75-00/Data,465,0,12,12.662758473281858,4.451943008461967,90.90448499773629,243.0,0.064581780136561,0.0,12,13,14,14,16,19,26,31,91,91,91
GET,/Mobius/AE-AQ/AQ-MG76-00/Data,390,0,12,12.714421321437934,4.143100988585502,48.067132011055946,243.0,0.05416536398550278,0.0,12,13,14,14,17,20,26,31,48,48,48
GET,/Mobius/AE-AQ/AQ-MG77-00/Data,426,0,12,12.60575684437314,3.8655399985145777,42.27638800512068,243.0,0.05916524373801072,0.0,12,13,14,14,17,19,26,30,42,42,42
GET,/Mobius/AE-AQ/AQ-MG78-00/Data,437,0,12,12.563417604189361,5.031963984947652,37.335556000471115,243.0,0.06069298477349926,0.0,12,13,14,14,16,19,27,31,37,37,37
GET,/Mobius/AE-AQ/AQ-MG79-00/Data,455,0,12,12.265501734045856,3.514143987558782,29.371985991019756,243.0,0.06319292464975323,0.0,12,13,14,14,16,19,22,25,29,29,29
GET,/Mobius/AE-AQ/AQ-MG80-00/Data,436,0,12,12.706162849424617,5.301967990817502,83.23195899720304,243.0,0.06055409922481849,0.0,12,13,14,14,16,20,26,29,83,83,83
GET,/Mobius/AE-AQ/AQ-MG81-00/Data,452,0,12,12.808468678115714,4.547443997580558,72.84197100671008,243.0,0.06277626800371092,0.0,12,13,14,15,17,20,26,31,73,73,73
GET,/Mobius/AE-AQ/AQ-MG82-00/Data,464,0,12,12.58218638225838,3.977312007918954,41.64860901073553,243.0,0.06444289458788023,0.0,12,13,14,14,16,18,24,27,42,42,42
GET,/Mobius/AE-AQ/AQ-MG83-00/Data,409,0,12,12.439453941775591,4.548381984932348,36.747789999935776,243.0,0.05680418941043753,0.0,12,13,14,15,17,19,25,28,37,37,37
