Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1693749253,65,,Aggregated,2.000000,0.000000,5600,10000,14000,16000,23000,27000,30000,32000,38000,44000,44000,1279,0,5600.0,9063.168238554314,243.35403100121766,43516.512591995706,293.6958561376075
1693749254,65,,Aggregated,2.100000,0.000000,5600,10000,14000,16000,23000,27000,30000,32000,38000,44000,44000,1283,0,5600.0,9079.514781274327,243.35403100121766,43516.512591995706,293.69446609508964
1693749255,65,,Aggregated,2.200000,0.000000,5600,10000,14000,16000,23000,27000,30000,32000,38000,44000,44000,1285,0,5600.0,9107.833154768066,243.35403100121766,43516.512591995706,293.6949416342412
1693749256,65,,Aggregated,2.100000,0.000000,5600,11000,14000,17000,23000,28000,30000,33000,38000,44000,44000,1289,0,5600.0,9163.335224432867,243.35403100121766,43516.512591995706,293.69588828549263
1693749257,65,,Aggregated,2.100000,0.000000,5600,11000,14000,17000,23000,28000,30000,33000,38000,44000,44000,1289,0,5600.0,9163.335224432867,243.35403100121766,43516.512591995706,293.69588828549263
1693749258,65,,Aggregated,2.300000,0.000000,5700,11000,14000,17000,23000,28000,30000,33000,38000,44000,44000,1291,0,5700.0,9187.485607935678,243.35403100121766,43516.512591995706,293.69635941130906
1693749259,65,,Aggregated,2.200000,0.000000,5700,11000,14000,17000,24000,28000,30000,33000,38000,44000,44000,1295,0,5700.0,9236.61872823627,243.35403100121766,43516.512591995706,293.6972972972973
1693749260,65,,Aggregated,2.100000,0.000000,5700,11000,15000,17000,24000,28000,30000,33000,38000,44000,44000,1296,0,5700.0,9244.047467608776,243.35403100121766,43516.512591995706,293.6975308641975
1693749261,65,,Aggregated,2.100000,0.000000,5700,11000,15000,17000,24000,28000,30000,33000,38000,44000,44000,1296,0,5700.0,9244.047467608776,243.35403100121766,43516.512591995706,293.6975308641975
1693749262,70,,Aggregated,2.200000,0.000000,5700,11000,14000,17000,24000,28000,30000,33000,38000,44000,44000,1298,0,5700.0,9241.609711287349,243.35403100121766,43516.512591995706,293.69722650231125
1693749263,70,,Aggregated,2.200000,0.000000,5700,11000,15000,17000,24000,28000,30000,33000,38000,44000,44000,1300,0,5700.0,9252.562926657676,243.35403100121766,43516.512591995706,293.6976923076923
1693749264,70,,Aggregated,2.200000,0.000000,5700,11000,15000,17000,24000,28000,30000,33000,38000,44000,44000,1302,0,5700.0,9272.665564365574,243.35403100121766,43516.512591995706,293.6981566820277
1693749265,70,,Aggregated,2.200000,0.000000,5700,11000,15000,17000,24000,28000,30000,33000,38000,44000,44000,1302,0,5700.0,9272.665564365574,243.35403100121766,43516.512591995706,293.6981566820277
1693749266,70,,Aggregated,2.000000,0.000000,5700,11000,15000,17000,24000,28000,30000,33000,38000,44000,44000,1303,0,5700.0,9287.088842463532,243.35403100121766,43516.512591995706,293.69838833461245
1693749267,70,,Aggregated,1.900000,0.000000,5700,11000,15000,17000,24000,28000,31000,33000,38000,44000,44000,1306,0,5700.0,9316.075903132454,243.35403100121766,43516.512591995706,293.6990811638591
1693749268,70,,Aggregated,1.500000,0.000000,5700,11000,15000,17000,24000,28000,31000,33000,38000,44000,44000,1309,0,5700.0,9347.449518942696,243.35403100121766,43516.512591995706,293.69977081741786
1693749269,70,,Aggregated,1.500000,0.000000,5700,11000,15000,17000,24000,28000,31000,33000,38000,44000,44000,1309,0,5700.0,9347.449518942696,243.35403100121766,43516.512591995706,293.69977081741786
1693749270,70,,Aggregated,1.800000,0.000000,5700,11000,15000,17000,24000,28000,31000,33000,38000,44000,44000,1313,0,5700.0,9388.261842592521,243.35403100121766,43516.512591995706,293.6999238385377
1693749271,70,,Aggregated,1.800000,0.000000,5700,11000,15000,17000,24000,28000,31000,33000,38000,44000,44000,1313,0,5700.0,9388.261842592521,243.35403100121766,43516.512591995706,293.6999238385377
1693749272,70,,Aggregated,1.700000,0.000000,5700,11000,15000,17000,24000,28000,31000,33000,38000,44000,44000,1317,0,5700.0,9408.585371845082,243.35403100121766,43516.512591995706,293.70083523158695
1693749273,70,,Aggregated,1.700000,0.000000,5700,11000,15000,17000,24000,28000,31000,33000,38000,44000,44000,1318,0,5700.0,9422.734499448383,243.35403100121766,43516.512591995706,293.701062215478
1693749274,70,,Aggregated,1.600000,0.000000,5700,11000,15000,17000,24000,28000,31000,33000,38000,44000,44000,1321,0,5700.0,9432.476601451908,243.35403100121766,43516.512591995706,293.7009841029523
1693749275,70,,Aggregated,1.800000,0.000000,5700,11000,15000,17000,24000,28000,31000,33000,38000,44000,44000,1323,0,5700.0,9436.438521402843,243.35403100121766,43516.512591995706,293.70143613000755
1693749276,70,,Aggregated,1.900000,0.000000,5700,11000,15000,17000,24000,28000,31000,33000,41000,44000,44000,1326,0,5700.0,9488.396106680211,243.35403100121766,43516.512591995706,293.7021116138763
1693749277,70,,Aggregated,2.000000,0.000000,5700,11000,15000,18000,24000,28000,31000,34000,41000,44000,44000,1328,0,5700.0,9520.190559547409,243.35403100121766,43516.512591995706,293.70256024096386
1693749278,70,,Aggregated,2.300000,0.000000,5700,11000,15000,18000,24000,29000,32000,34000,41000,44000,44000,1331,0,5700.0,9553.20384857247,243.35403100121766,43516.512591995706,293.70323065364386
1693749279,70,,Aggregated,2.300000,0.000000,5700,11000,15000,18000,24000,29000,32000,34000,41000,44000,44000,1332,0,5700.0,9572.258734809277,243.35403100121766,43516.512591995706,293.70345345345345
1693749280,70,,Aggregated,2.200000,0.000000,5700,11000,15000,18000,24000,29000,32000,34000,41000,44000,44000,1333,0,5700.0,9567.071866675886,243.35403100121766,43516.512591995706,293.70367591897974
1693749281,70,,Aggregated,2.200000,0.000000,5700,11000,15000,18000,24000,29000,32000,34000,41000,44000,44000,1334,0,5700.0,9561.403188359041,243.35403100121766,43516.512591995706,293.7038980509745
1693749282,70,,Aggregated,2.000000,0.000000,5700,11000,15000,18000,24000,29000,32000,34000,41000,44000,44000,1335,0,5700.0,9580.669153823195,243.35403100121766,43516.512591995706,293.7041198501873
1693749283,70,,Aggregated,2.100000,0.000000,5700,11000,15000,18000,24000,29000,32000,34000,41000,44000,44000,1336,0,5700.0,9588.116123081561,243.35403100121766,43516.512591995706,293.7043413173653
1693749284,70,,Aggregated,2.100000,0.000000,5700,11000,15000,18000,24000,29000,32000,34000,41000,44000,44000,1336,0,5700.0,9588.116123081561,243.35403100121766,43516.512591995706,293.7043413173653
1693749285,70,,Aggregated,1.800000,0.000000,5700,11000,15000,18000,25000,29000,32000,34000,41000,44000,44000,1337,0,5700.0,9605.239249914712,243.35403100121766,43516.512591995706,293.7045624532536
1693749286,70,,Aggregated,1.700000,0.000000,5800,11000,15000,18000,25000,29000,32000,34000,41000,44000,44000,1340,0,5700.0,9627.511372429835,243.35403100121766,43516.512591995706,293.70522388059703
1693749287,70,,Aggregated,1.400000,0.000000,5800,11000,15000,18000,25000,29000,32000,34000,41000,44000,44000,1343,0,5800.0,9650.286964754267,243.35403100121766,43516.512591995706,293.70588235294116
1693749288,70,,Aggregated,1.400000,0.000000,5800,11000,15000,18000,25000,29000,32000,34000,41000,44000,44000,1345,0,5800.0,9675.040938153148,243.35403100121766,43516.512591995706,293.7048327137546
1693749289,70,,Aggregated,1.500000,0.000000,5800,11000,15000,18000,25000,29000,32000,34000,41000,44000,44000,1347,0,5800.0,9708.077182984398,243.35403100121766,43516.512591995706,293.70527097253154
1693749290,70,,Aggregated,1.500000,0.000000,5800,11000,15000,18000,25000,29000,32000,34000,41000,44000,44000,1349,0,5800.0,9727.504287085978,243.35403100121766,43516.512591995706,293.7042253521127
1693749291,70,,Aggregated,1.300000,0.000000,5800,11000,15000,18000,25000,29000,32000,34000,41000,44000,44000,1350,0,5800.0,9744.876194317763,243.35403100121766,43516.512591995706,293.70444444444445
1693749292,70,,Aggregated,1.600000,0.000000,5800,11000,15000,18000,25000,29000,32000,34000,41000,44000,44000,1351,0,5800.0,9740.416782172453,243.35403100121766,43516.512591995706,293.7046632124352
1693749293,70,,Aggregated,1.500000,0.000000,5800,11000,15000,18000,25000,29000,32000,34000,41000,44000,44000,1353,0,5800.0,9783.098306099027,243.35403100121766,43516.512591995706,293.70362158167035
1693749294,70,,Aggregated,1.600000,0.000000,5900,12000,16000,19000,25000,29000,32000,34000,41000,44000,44000,1355,0,5900.0,9804.246834752023,243.35403100121766,43516.512591995706,293.7040590405904
1693749295,70,,Aggregated,1.700000,0.000000,5900,12000,16000,19000,25000,29000,33000,35000,41000,44000,44000,1358,0,5900.0,9840.925611361554,243.35403100121766,43516.512591995706,293.7047128129602
1693749296,70,,Aggregated,1.700000,0.000000,5900,12000,16000,19000,25000,29000,33000,35000,41000,44000,44000,1359,0,5900.0,9835.693049934504,243.35403100121766,43516.512591995706,293.7049300956586
1693749297,70,,Aggregated,2.000000,0.000000,5900,12000,16000,19000,25000,29000,33000,35000,41000,44000,44000,1361,0,5900.0,9879.916687428358,243.35403100121766,43516.512591995706,293.70536370315943
1693749298,70,,Aggregated,1.900000,0.000000,6000,12000,16000,19000,25000,29000,33000,35000,41000,44000,44000,1364,0,5900.0,9914.689408923745,243.35403100121766,43516.512591995706,293.7038123167155
1693749299,70,,Aggregated,1.700000,0.000000,6000,12000,16000,19000,26000,29000,33000,35000,41000,44000,44000,1369,0,6000.0,9984.252045259309,243.35403100121766,43516.512591995706,293.7034331628926
1693749300,70,,Aggregated,1.700000,0.000000,6000,12000,16000,19000,26000,29000,33000,35000,41000,44000,44000,1373,0,6000.0,10003.222009783685,243.35403100121766,43516.512591995706,293.70429715950473
1693749301,70,,Aggregated,1.900000,0.000000,6100,12000,16000,19000,26000,29000,33000,35000,41000,44000,44000,1375,0,6100.0,10015.360184499636,243.35403100121766,43516.512591995706,293.70472727272727
1693749302,70,,Aggregated,2.100000,0.000000,6100,12000,16000,19000,26000,29000,33000,35000,41000,44000,44000,1377,0,6100.0,10018.523454322443,243.35403100121766,43516.512591995706,293.7037037037037
1693749303,70,,Aggregated,2.500000,0.000000,6100,12000,16000,19000,26000,29000,33000,35000,41000,44000,44000,1378,0,6000.0,10012.132976309873,243.35403100121766,43516.512591995706,293.7039187227866
1693749304,70,,Aggregated,2.500000,0.000000,6100,12000,16000,19000,26000,30000,33000,35000,41000,44000,44000,1384,0,6100.0,10091.526014010122,243.35403100121766,43516.512591995706,293.70375722543355
1693749305,70,,Aggregated,2.500000,0.000000,6200,12000,16000,19000,26000,30000,34000,36000,43000,44000,44000,1389,0,6200.0,10160.975664364305,243.35403100121766,43516.512591995706,293.70482361411086
1693749306,70,,Aggregated,2.500000,0.000000,6200,12000,16000,19000,26000,30000,34000,38000,43000,44000,44000,1393,0,6200.0,10207.960863480988,243.35403100121766,43516.512591995706,293.7013639626705
1693749307,70,,Aggregated,2.800000,0.000000,6200,12000,16000,19000,26000,30000,34000,38000,43000,44000,44000,1396,0,6200.0,10238.352175093854,243.35403100121766,43516.512591995706,293.70200573065904
1693749308,70,,Aggregated,3.100000,0.000000,6200,12000,16000,19000,26000,30000,34000,38000,43000,44000,44000,1399,0,6200.0,10231.503638972137,243.35403100121766,43516.512591995706,293.70192994996427
1693749310,70,,Aggregated,3.100000,0.000000,6200,12000,16000,19000,26000,30000,34000,38000,43000,44000,44000,1399,0,6200.0,10231.503638972137,243.35403100121766,43516.512591995706,293.70192994996427
1693749311,70,,Aggregated,3.100000,0.000000,6200,12000,16000,19000,26000,30000,34000,38000,43000,44000,44000,1399,0,6200.0,10231.503638972137,243.35403100121766,43516.512591995706,293.70192994996427
1693749312,70,,Aggregated,3.500000,0.000000,6200,12000,16000,19000,26000,30000,34000,37000,43000,44000,44000,1401,0,6200.0,10219.573246675243,243.35403100121766,43516.512591995706,293.70235546038543
1693749313,70,,Aggregated,3.000000,0.000000,6200,12000,16000,19000,26000,30000,34000,37000,43000,44000,44000,1403,0,6200.0,10246.90883857735,243.35403100121766,43516.512591995706,293.70277975766214
1693749314,70,,Aggregated,2.500000,0.000000,6200,12000,16000,19000,26000,30000,34000,37000,43000,44000,44000,1406,0,6200.0,10255.571541645106,243.35403100121766,43516.512591995706,293.7027027027027
1693749315,70,,Aggregated,2.600000,0.000000,6200,12000,16000,19000,26000,30000,34000,37000,43000,44000,44000,1409,0,6200.0,10301.145691824002,243.35403100121766,43516.512591995706,293.70333569907734
1693749316,70,,Aggregated,2.800000,0.000000,6200,12000,16000,19000,26000,30000,34000,37000,43000,44000,44000,1411,0,6200.0,10298.210931954656,243.35403100121766,43516.512591995706,293.70163004961023
1693749317,70,,Aggregated,2.800000,0.000000,6200,12000,16000,19000,26000,30000,34000,37000,43000,44000,44000,1415,0,6200.0,10302.702308327229,243.35403100121766,43516.512591995706,293.70106007067136
1693749318,70,,Aggregated,2.800000,0.000000,6200,12000,16000,19000,26000,30000,34000,37000,43000,44000,44000,1415,0,6200.0,10302.702308327229,243.35403100121766,43516.512591995706,293.70106007067136
1693749319,70,,Aggregated,2.200000,0.000000,6200,12000,16000,19000,26000,30000,34000,37000,43000,44000,44000,1417,0,6200.0,10312.439496882167,243.35403100121766,43516.512591995706,293.7014820042343
1693749320,70,,Aggregated,2.200000,0.000000,6200,12000,16000,19000,26000,30000,34000,37000,43000,44000,44000,1421,0,6200.0,10331.62760910277,243.35403100121766,43516.512591995706,293.70161857846585
1693749321,70,,Aggregated,1.900000,0.000000,6200,12000,16000,19000,26000,30000,34000,37000,43000,44000,44000,1423,0,6200.0,10361.738658855262,243.35403100121766,43516.512591995706,293.7020379479972
1693749322,75,,Aggregated,1.700000,0.000000,6200,12000,16000,20000,26000,30000,34000,37000,43000,44000,44000,1424,0,6200.0,10378.28126373528,243.35403100121766,43516.512591995706,293.7022471910112
1693749323,75,,Aggregated,2.200000,0.000000,6200,12000,16000,20000,26000,30000,34000,37000,43000,44000,44000,1427,0,6200.0,10408.591986653146,243.35403100121766,43516.512591995706,293.70287316047654
1693749324,75,,Aggregated,2.400000,0.000000,6300,12000,17000,20000,27000,30000,34000,37000,43000,44000,44000,1430,0,6200.0,10432.953862409817,243.35403100121766,43516.512591995706,293.7020979020979
1693749325,75,,Aggregated,2.400000,0.000000,6300,12000,17000,20000,27000,30000,34000,37000,43000,44000,44000,1430,0,6200.0,10432.953862409817,243.35403100121766,43516.512591995706,293.7020979020979
1693749326,75,,Aggregated,2.400000,0.000000,6300,12000,17000,20000,26000,30000,34000,37000,43000,44000,44000,1431,0,6300.0,10443.182988870749,243.35403100121766,43516.512591995706,293.7023060796646
1693749327,75,,Aggregated,2.400000,0.000000,6300,12000,17000,20000,26000,30000,34000,37000,43000,44000,44000,1432,0,6200.0,10438.409597490949,243.35403100121766,43516.512591995706,293.70251396648047
1693749328,75,,Aggregated,2.200000,0.000000,6300,12000,17000,20000,26000,30000,34000,37000,43000,44000,44000,1433,0,6300.0,10444.415464048878,243.35403100121766,43516.512591995706,293.7027215631542
1693749329,75,,Aggregated,2.100000,0.000000,6300,12000,17000,20000,26000,30000,34000,37000,43000,44000,44000,1434,0,6200.0,10438.434972837542,243.35403100121766,43516.512591995706,293.7029288702929
1693749330,75,,Aggregated,1.700000,0.000000,6300,12000,17000,20000,26000,30000,34000,37000,43000,44000,44000,1437,0,6300.0,10462.558355636767,243.35403100121766,43516.512591995706,293.70215727209467
1693749331,75,,Aggregated,1.700000,0.000000,6300,12000,17000,20000,26000,30000,34000,37000,43000,44000,44000,1437,0,6300.0,10462.558355636767,243.35403100121766,43516.512591995706,293.70215727209467
1693749332,75,,Aggregated,1.700000,0.000000,6300,12000,17000,20000,26000,30000,34000,37000,43000,44000,44000,1437,0,6300.0,10462.558355636767,243.35403100121766,43516.512591995706,293.70215727209467
1693749333,75,,Aggregated,1.600000,0.000000,6300,12000,17000,20000,26000,30000,34000,37000,43000,44000,44000,1438,0,6300.0,10467.558167753852,243.35403100121766,43516.512591995706,293.702364394993
1693749334,75,,Aggregated,1.400000,0.000000,6300,12000,17000,20000,26000,30000,34000,37000,43000,44000,44000,1440,0,6300.0,10457.17476478128,243.35403100121766,43516.512591995706,293.7013888888889
1693749335,75,,Aggregated,1.100000,0.000000,6300,12000,17000,20000,26000,30000,34000,37000,43000,44000,44000,1441,0,6300.0,10452.675366005584,243.35403100121766,43516.512591995706,293.70159611380984
1693749336,75,,Aggregated,1.000000,0.000000,6300,12000,17000,20000,27000,30000,35000,37000,43000,44000,44000,1444,0,6300.0,10489.623149844905,243.35403100121766,43516.512591995706,293.6994459833795
1693749337,75,,Aggregated,1.000000,0.000000,6300,12000,17000,20000,27000,30000,35000,37000,43000,44000,44000,1446,0,6300.0,10479.779957604456,243.35403100121766,43516.512591995706,293.6984785615491
1693749338,75,,Aggregated,1.100000,0.000000,6300,12000,17000,20000,27000,31000,35000,38000,43000,44000,44000,1450,0,6300.0,10520.141837074523,243.35403100121766,43516.512591995706,293.6993103448276
1693749339,75,,Aggregated,1.400000,0.000000,6300,12000,17000,20000,27000,31000,35000,38000,43000,44000,44000,1451,0,6300.0,10540.736811547942,243.35403100121766,43516.512591995706,293.69882839421086
1693749340,75,,Aggregated,1.400000,0.000000,6300,12000,17000,20000,27000,31000,35000,38000,43000,44000,44000,1454,0,6300.0,10582.775916760018,243.35403100121766,43516.512591995706,293.6994497936726
1693749341,75,,Aggregated,1.500000,0.000000,6300,12000,17000,20000,27000,31000,35000,38000,43000,44000,44000,1455,0,6300.0,10577.594575381489,243.35403100121766,43516.512591995706,293.69965635738833
1693749342,75,,Aggregated,1.700000,0.000000,6300,12000,17000,20000,27000,31000,35000,38000,43000,44000,44000,1459,0,6300.0,10580.443636697792,243.35403100121766,43516.512591995706,293.6970527758739
1693749343,75,,Aggregated,1.700000,0.000000,6300,13000,17000,20000,27000,31000,35000,38000,43000,44000,44000,1462,0,6300.0,10619.07643970525,243.35403100121766,43516.512591995706,293.69767441860466
1693749344,75,,Aggregated,2.100000,0.000000,6300,13000,17000,20000,27000,31000,35000,38000,43000,44000,44000,1466,0,6300.0,10670.715580704686,243.35403100121766,43516.512591995706,293.6964529331514
1693749345,75,,Aggregated,2.100000,0.000000,6300,13000,17000,20000,27000,31000,35000,38000,43000,44000,44000,1468,0,6300.0,10700.745938321568,243.35403100121766,43516.512591995706,293.69550408719346
1693749346,75,,Aggregated,2.400000,0.000000,6300,13000,17000,20000,27000,31000,35000,38000,43000,44000,44000,1469,0,6300.0,10717.469289492215,243.35403100121766,43516.512591995706,293.6957113682777
1693749347,75,,Aggregated,2.800000,0.000000,6400,13000,17000,20000,27000,31000,36000,38000,43000,44000,44000,1473,0,6400.0,10764.476637276352,243.35403100121766,43516.512591995706,293.69517990495586
1693749348,75,,Aggregated,2.800000,0.000000,6400,13000,17000,21000,27000,31000,36000,38000,43000,44000,44000,1474,0,6400.0,10777.785650396247,243.35403100121766,43516.512591995706,293.69538670284936
1693749349,75,,Aggregated,2.700000,0.000000,6400,13000,17000,21000,27000,31000,36000,38000,43000,44000,44000,1475,0,6400.0,10792.883362412926,243.35403100121766,43516.512591995706,293.695593220339
1693749350,75,,Aggregated,2.700000,0.000000,6400,13000,17000,21000,27000,31000,36000,38000,43000,44000,44000,1475,0,6400.0,10792.883362412926,243.35403100121766,43516.512591995706,293.695593220339
1693749351,75,,Aggregated,2.600000,0.000000,6400,13000,18000,21000,28000,32000,36000,38000,43000,44000,44000,1478,0,6400.0,10820.278174704372,243.35403100121766,43516.512591995706,293.6955345060893
1693749352,75,,Aggregated,2.100000,0.000000,6400,13000,18000,21000,28000,32000,36000,38000,43000,44000,44000,1482,0,6400.0,10837.295875514214,243.35403100121766,43516.512591995706,293.6929824561403
1693749353,75,,Aggregated,2.300000,0.000000,6500,13000,18000,21000,28000,32000,36000,38000,43000,44000,44000,1484,0,6400.0,10861.917330365945,243.35403100121766,43516.512591995706,293.6933962264151
1693749354,75,,Aggregated,2.300000,0.000000,6500,13000,18000,21000,28000,32000,36000,38000,43000,44000,44000,1486,0,6500.0,10892.35459724567,243.35403100121766,43516.512591995706,293.69380888290715
1693749355,75,,Aggregated,2.300000,0.000000,6500,13000,18000,21000,28000,32000,36000,38000,43000,44000,44000,1486,0,6500.0,10892.35459724567,243.35403100121766,43516.512591995706,293.69380888290715
1693749356,75,,Aggregated,2.300000,0.000000,6500,13000,18000,21000,28000,32000,36000,38000,43000,44000,44000,1486,0,6500.0,10892.35459724567,243.35403100121766,43516.512591995706,293.69380888290715
1693749357,75,,Aggregated,2.300000,0.000000,6500,13000,18000,21000,28000,32000,36000,38000,43000,44000,44000,1486,0,6500.0,10892.35459724567,243.35403100121766,43516.512591995706,293.69380888290715
1693749358,75,,Aggregated,1.800000,0.000000,6500,13000,18000,21000,28000,32000,36000,38000,43000,44000,44000,1488,0,6500.0,10895.29067104037,243.35403100121766,43516.512591995706,293.69354838709677
1693749359,75,,Aggregated,1.700000,0.000000,6500,13000,18000,21000,28000,32000,36000,38000,43000,44000,44000,1490,0,6500.0,10906.878589824211,243.35403100121766,43516.512591995706,293.693288590604
1693749360,75,,Aggregated,1.700000,0.000000,6500,13000,18000,21000,28000,32000,36000,38000,43000,44000,44000,1490,0,6500.0,10906.878589824211,243.35403100121766,43516.512591995706,293.693288590604
1693749361,75,,Aggregated,1.500000,0.000000,6500,13000,18000,21000,28000,32000,36000,39000,43000,44000,44000,1493,0,6500.0,10960.048653182903,243.35403100121766,43516.512591995706,293.69390488948426
1693749362,75,,Aggregated,1.500000,0.000000,6500,13000,18000,21000,28000,32000,36000,39000,43000,44000,44000,1496,0,6500.0,10986.607268773443,243.35403100121766,43516.512591995706,293.69451871657753
1693749363,75,,Aggregated,1.300000,0.000000,6500,13000,18000,21000,28000,33000,37000,39000,44000,46000,46000,1499,0,6500.0,11046.133760711858,243.35403100121766,45853.63778699684,293.6951300867245
1693749364,75,,Aggregated,1.600000,0.000000,6500,13000,18000,21000,28000,33000,37000,39000,44000,46000,46000,1503,0,6500.0,11116.349201037972,243.35403100121766,45853.63778699684,293.6946107784431
1693749365,75,,Aggregated,1.600000,0.000000,6500,13000,18000,21000,28000,33000,37000,39000,44000,46000,46000,1505,0,6500.0,11104.733363436591,243.35403100121766,45853.63778699684,293.6936877076412
1693749366,75,,Aggregated,1.600000,0.000000,6500,13000,18000,21000,28000,33000,37000,39000,44000,46000,46000,1510,0,6500.0,11137.740252790773,243.35403100121766,45853.63778699684,293.69139072847685
1693749367,75,,Aggregated,1.600000,0.000000,6500,13000,18000,21000,28000,33000,37000,39000,44000,46000,46000,1510,0,6500.0,11137.740252790773,243.35403100121766,45853.63778699684,293.69139072847685
1693749368,75,,Aggregated,2.200000,0.000000,6600,13000,18000,21000,29000,33000,37000,40000,44000,46000,46000,1512,0,6500.0,11175.326105914726,243.35403100121766,45853.63778699684,293.6904761904762
1693749369,75,,Aggregated,2.200000,0.000000,6600,13000,18000,21000,29000,33000,37000,40000,44000,46000,46000,1514,0,6600.0,11210.333816348788,243.35403100121766,45853.63778699684,293.6908850726552
1693749370,75,,Aggregated,2.200000,0.000000,6600,13000,19000,21000,29000,33000,37000,40000,44000,46000,46000,1517,0,6600.0,11257.75983848587,243.35403100121766,45853.63778699684,293.6914963744232
1693749371,75,,Aggregated,2.200000,0.000000,6600,13000,19000,21000,29000,33000,37000,40000,44000,46000,46000,1517,0,6600.0,11257.75983848587,243.35403100121766,45853.63778699684,293.6914963744232
1693749372,75,,Aggregated,2.400000,0.000000,6600,13000,19000,21000,29000,33000,38000,40000,44000,46000,46000,1518,0,6600.0,11277.378043365654,243.35403100121766,45853.63778699684,293.69169960474306
1693749373,75,,Aggregated,2.600000,0.000000,6600,13000,19000,21000,29000,34000,38000,40000,44000,46000,46000,1519,0,6600.0,11297.858215597802,243.35403100121766,45853.63778699684,293.6919025674786
1693749374,75,,Aggregated,2.300000,0.000000,6700,14000,19000,22000,29000,34000,38000,41000,44000,46000,46000,1522,0,6700.0,11337.555670856147,243.35403100121766,45853.63778699684,293.69185282522994
1693749375,75,,Aggregated,2.000000,0.000000,6700,14000,19000,22000,29000,34000,38000,41000,44000,46000,46000,1524,0,6700.0,11353.294439938358,243.35403100121766,45853.63778699684,293.6922572178478
1693749376,75,,Aggregated,1.800000,0.000000,6700,14000,19000,22000,29000,34000,38000,41000,44000,46000,46000,1526,0,6700.0,11362.876536288373,243.35403100121766,45853.63778699684,293.6926605504587
1693749377,75,,Aggregated,1.800000,0.000000,6700,14000,19000,22000,29000,34000,38000,41000,44000,46000,46000,1527,0,6700.0,11357.39849782846,243.35403100121766,45853.63778699684,293.6928618205632
1693749378,75,,Aggregated,1.700000,0.000000,6700,14000,19000,22000,29000,34000,38000,41000,44000,46000,46000,1528,0,6700.0,11358.711295147292,243.35403100121766,45853.63778699684,293.6930628272251
1693749379,75,,Aggregated,1.600000,0.000000,6700,14000,19000,22000,29000,34000,38000,41000,45000,46000,46000,1530,0,6700.0,11395.330142822917,243.35403100121766,45853.63778699684,293.6934640522876
1693749380,75,,Aggregated,1.700000,0.000000,6700,14000,19000,22000,29000,34000,38000,41000,45000,46000,46000,1532,0,6700.0,11402.23156422067,243.35403100121766,45853.63778699684,293.69386422976504
1693749381,80,,Aggregated,1.500000,0.000000,6700,14000,19000,22000,29000,34000,38000,41000,45000,46000,46000,1535,0,6700.0,11420.014088139462,243.35403100121766,45853.63778699684,293.6944625407166
1693749382,80,,Aggregated,1.500000,0.000000,6700,14000,19000,22000,29000,34000,38000,41000,45000,46000,46000,1539,0,6700.0,11474.872389090362,243.35403100121766,45853.63778699684,293.6952566601689
1693749383,80,,Aggregated,1.500000,0.000000,6800,14000,19000,22000,29000,34000,38000,41000,45000,46000,46000,1540,0,6700.0,11490.699063140306,243.35403100121766,45853.63778699684,293.69545454545454
1693749384,80,,Aggregated,1.800000,0.000000,6800,14000,19000,22000,29000,34000,38000,41000,45000,46000,46000,1544,0,6700.0,11502.346466491632,243.35403100121766,45853.63778699684,293.69624352331607
1693749385,80,,Aggregated,1.800000,0.000000,6800,14000,19000,22000,29000,34000,38000,41000,45000,46000,46000,1544,0,6700.0,11502.346466491632,243.35403100121766,45853.63778699684,293.69624352331607
1693749386,80,,Aggregated,2.200000,0.000000,6800,14000,19000,22000,29000,34000,38000,41000,45000,46000,46000,1546,0,6800.0,11532.562083059556,243.35403100121766,45853.63778699684,293.6966364812419
1693749387,80,,Aggregated,2.100000,0.000000,6800,14000,19000,22000,29000,34000,38000,41000,45000,46000,46000,1548,0,6700.0,11520.659758660902,243.35403100121766,45853.63778699684,293.6937984496124
1693749388,80,,Aggregated,1.900000,0.000000,6800,14000,19000,22000,29000,34000,38000,41000,45000,46000,46000,1550,0,6800.0,11544.18291873811,243.35403100121766,45853.63778699684,293.6941935483871
1693749389,80,,Aggregated,2.100000,0.000000,6800,14000,19000,22000,29000,34000,38000,41000,45000,46000,46000,1551,0,6800.0,11560.325343241178,243.35403100121766,45853.63778699684,293.69439071566734
1693749390,80,,Aggregated,2.100000,0.000000,6800,14000,19000,22000,29000,34000,38000,41000,45000,46000,46000,1551,0,6800.0,11560.325343241178,243.35403100121766,45853.63778699684,293.69439071566734
1693749391,80,,Aggregated,2.100000,0.000000,6900,14000,19000,22000,29000,34000,38000,41000,46000,51000,51000,1553,0,6900.0,11605.811666536421,243.35403100121766,51028.12046799954,293.6947842884739
1693749392,80,,Aggregated,2.100000,0.000000,6900,14000,19000,22000,30000,34000,38000,41000,46000,51000,51000,1558,0,6900.0,11685.178901191313,243.35403100121766,51028.12046799954,293.69576379974325
1693749393,80,,Aggregated,1.900000,0.000000,6900,14000,19000,22000,30000,34000,38000,41000,46000,51000,51000,1559,0,6900.0,11688.038488927557,243.35403100121766,51028.12046799954,293.6959589480436
